evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.01777,8.0,0.02950884896916805,2.832617926896108e-7,46.99794,8.0,-0.000803429288755534,2.4019346357352744e-7
2,40.81448,8.00016,16.71956507226479,0.0011333217791916358,12.82554,2.01614,-1.814500225663207e7,5438.901328899636
3,113.57792,0.09292,218884.0527557034,-0.2144843380742771,28.22564,0.01623,11894.934491113085,0.7465281246226707
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00312,0.0,0.00312965613070862,4.4458047331186036e-8,-3.0e-5,0.0,-3.322701773182536e-5,9.933559287573504e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.8966,-0.0,0.19624045104276547,-2.980921631259441e-8,1.03213,0.0,0.031538480188351814,1.7524425391519067e-7
8,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
9,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
10,1.79394,-0.0,0.25317380654290544,-9.255243325127648e-8,1.00877,0.0,0.009166673007136463,2.1953166025537468e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00332,-0.0,0.0033223695337394163,-3.3546031933985186e-9
15,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.001,0.0,-0.001446039811690928,4.323085001952028e-7,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.02286,0.00071,-186.3609692066362,0.06323284730205618,0.14918,8.0e-5,-22.17027854008983,0.015811834290841504
31,-0.08875,3.0e-5,-9.295283462873241,0.0027789207602036087,-0.01462,0.0,-1.2350881215066496,0.0003692423189902458
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.63987,0.0,0.3298580285467731,1.0595681582976799e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,89.8465,0.00328,7918.168751272775,1.2178855195989071,52.45541,0.00038,1577.1443926941963,0.27486820914364024
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.00665,-0.0,0.006578949506622627,-6.644719329038348e-9,0.0,0.0,0.0,0.0
77,-51.30054,6.99985,-78.38230760966592,0.025377718793893996,-0.00718,0.0,-0.11497611399777241,3.437329387397633e-5
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.59601,8.0e-5,-14.922025696798988,0.005976299129045968,13.74338,1.0e-5,0.9313301404862631,7.967405027211497e-5
82,12.01189,9.00031,-6.00299437912129,0.001814457018460274,-14.8181,7.0122,-1.2880860946696198e7,3850.872466666299
83,12.47457,9.0003,150.6068582275147,0.0026339778459859536,14.95059,7.00299,-2.854302786607507e6,853.329525271073
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,14.06109,8.00033,167.11819927957077,0.00417311241773177,29.24885,7.00007,-8.235881874862166,0.0026760597764104166
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-141.37137,92.00154,2105.879391814128,0.11264121627938807,-15153.43979,42.63947,-2.808666173495377e11,8.397228111343993e7
90,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.20006,0.0,2.1777248714752337,-1.0215707015851126e-6
97,0.0,0.0,0.0,0.0,5.7746,0.0,19.814540780447302,-3.522290361407579e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-11.40265,0.00342,-3.917543316164706e6,1171.189967696077
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.02276,2.0e-5,-1.0021368229190115,0.00037978912898292667,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.01325,1.0e-5,0.1594209764355391,2.6186375149046076e-6,2.99302,0.0,-0.006489236563033773,1.9400241288631227e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,37.82789,8.00013,23.627172984400495,0.0005203557884990543,31.98242,2.00596,-6.413582097888028e6,1917.408942330741
110,40.53757,8.00016,32.77119497810655,0.0010605530690019015,51.65502,2.00004,1.7556262907812723,0.0010488772412685582
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-51.83257,5.9998,58.48931084562201,0.0009200205207600472,-34.22726,1.01382,-1.6200849712189771e7,4854.60209800932
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.30715,0.00022,40.50431762658835,0.0010756451628680906,0.0,0.0,0.0,0.0
117,5.06558,2.0e-5,0.9668118101059556,5.560436044153445e-5,6.26791,0.0,0.07898862188294513,2.0473258698960025e-6
118,-3.3033,6.00005,2.7202357896528473,0.00020607491981886609,-15.68533,1.0086,-5.220731993325519e6,1560.791748328383
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.83127,8.00034,-61.808872692548235,0.03129561119535507,30.18981,7.00007,-6.389456001642244,0.0022017688460021167
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,24.83931,8.00065,-33540.159710359134,10.027210879177007,47.79029,8.00009,-15.098109098834076,0.004733858111845313
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,27.54947,15.00064,167.8516013460066,0.012515754336301492,68.15132,15.00018,193.2327350033011,0.01435271309708126
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,40.85176,8.00016,47.40441628013426,0.0014867933447948406,51.58001,2.00003,-2.107267570648639,0.0008318060076997244
131,131.88265,0.00087,905.4934697697864,0.011496377453861614,0.0,0.0,0.0,0.0
132,0.99727,0.0,0.01095699423874035,5.270855558189235e-7,1.001,0.0,0.0023541375286770237,2.763073211198118e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,46.00109,8.0,0.014220913811432635,4.529960771010271e-7,46.00415,8.0,0.0058333484963390605,1.9666033803707294e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
