evt,ice_mb,fire_mb
0,0,0
1,6.00001,6.00001
2,23.00058,20.00031
3,0.2671,0.16058
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,1.00228,2.00102
31,1.00036,6.0e-5
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,23.00056,20.00031
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0.46007,0
77,0,0
78,0,0
79,22.98731,0
80,0,0
81,0.00023,0.00017
82,6.66703,7.00066
83,4.00052,4.00048
84,0,0
85,2.66651,3.0001
86,3.00057,3.00041
87,0,0
88,2.00028,2.00021
89,241.66616,278.00349
90,411.85998,506.00291
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0.00246,0
106,0,0
107,4.0e-5,2.0e-5
108,0,0
109,23.00052,20.00031
110,23.00057,20.00031
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0.0012,0
117,0.00011,2.0e-5
118,21.50076,19.25016
119,0,0
120,5.00085,5.00105
121,0,0.7189
122,0,0
123,0,0.28126
124,4.00056,4.00043
125,2.00028,2.0002
126,0,0
127,6.00085,6.00115
128,4.00056,4.00046
129,0,0
130,23.0007,20.00031
131,0.00708,0
132,1.0e-5,1.0e-5
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,4.00001,4.00001
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,2,2
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,0,0
158,0,0
159,1,1
160,2.00016,2.00011
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,2.00003,2.00001
167,1.00013,1.0001
168,0.00021,9.0e-5
169,0,0
170,0,0
171,0,0
172,1.00069,1.0011
173,0,0
174,0,0
175,3.00016,3.00011
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,1,1
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0.03591
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,2.00054,1.00024
208,0,1.0e-5
209,1.00002,0.33344
210,0,0
211,0,0
212,0,0
213,0,0
214,9.0e-5,4.0e-5
215,0,0
216,0,0
217,0,0
218,1.0e-5,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,23.00071,20.00028
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,3.00031,3.00023
234,3.0e-5,1.0e-5
235,4.0e-5,0
236,3.0e-5,0
237,2,2
238,0,0
239,2,2
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,23.00058,20.00032
246,23.00065,20.00037
247,23.00056,20.0003
248,23.00057,20.0003
249,0,0
250,0,0
251,0,0
252,0,0
253,23.00058,20.00029
254,0,0
255,0,0
