evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18.03379,24.00006,0.03291650194300839,4.547064552902558e-5,19.99118,25.00004,-0.005365713106306164,3.314994197735125e-5
2,143.74718,33.00642,10917.63593647288,2.3227878870210965,54.67867,38.00125,23.74192320260888,0.028839024426614818
3,200.57445,0.36787,84325.89726497052,-6.676595480784756,7.40748,0.30573,5470.66467364628,0.46759995027376416
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01726,0.0,0.015664895461003706,5.522098388348504e-6,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,19.13364,0.19007,-497703.5541729085,1571.5715568486337,1.10464,1.00001,0.04757772114005987,0.00012889624672957878
8,0.00282,0.0,0.0028175080227779052,7.685747327288373e-7,0.00246,0.0,0.0024719702875506387,1.7671443430487787e-6
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,20.60615,0.19066,-497340.00138422684,1569.4138609918855,1.10143,1.00003,0.07599357511351743,4.493270668809523e-5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.00317,-0.0,0.0031700975485196396,-2.503738492302448e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,-0.00035,0.0,-0.00035258952931184435,1.018948582674675e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.1417,0.00325,4.089382205275621,0.0702902598098553,-0.2747,0.00187,-3.3598384276885374,0.04188665076533036
31,-0.08533,0.00026,-6.992453297454779,0.020217294786759463,-0.07545,0.00022,-10.306897016488023,0.0297859049478285
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
