evt,ice_mb,fire_mb
1,10,10
2,8.46417,6.0001
3,0.09852,0.04819
30,0.00148,0.00029
31,0.00013,2.0e-5
36,1.0e-5,0
39,1.0e-5,0
63,8.45201,6.0001
64,0.00277,0
67,1.0e-5,0
70,3.0e-5,0
73,3.0e-5,0
76,3.00011,3.00003
77,6.99934,5.04321
81,7.0e-5,3.0e-5
82,13.00045,12.02848
83,12.00043,11.02582
85,1.00001,1.00001
86,8.00032,8.00038
88,1.00003,1.00005
89,166.18085,553.55766
90,71.66023,109.53384
103,0,0.00739
105,3.0e-5,0
107,1.0e-5,1.0e-5
109,8.46858,6.00011
110,8.46174,6.00011
112,0.00146,4.74996
113,5.96351,0
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.95442,4.75002
120,9.00035,9.00043
124,9.00032,9.00044
125,1.00004,1.00005
127,18.00065,18.00086
128,2.00007,2.0001
130,8.44814,6.00011
131,0.00107,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
158,0.00046,0
159,1,1
160,1.00103,1.00001
163,0.00032,1.0e-5
166,1.00104,1.00002
168,0.00012,2.0e-5
169,0.00114,1.0e-5
172,0.00019,0.00024
175,1.0011,1.00002
181,0.00019,0
187,0.0001,1.0e-5
191,0.00015,1.0e-5
207,2.00014,1.00009
214,2.0e-5,1.0e-5
224,8.45814,6.0001
233,11.00039,10.01653
234,0.00033,1.0e-5
235,0.00033,1.0e-5
236,6.0e-5,0
237,1,1
239,7,7
245,8.4701,6.0001
246,8.46921,6.0001
247,8.47117,6.0001
248,8.46751,6.00011
253,8.46868,6.0001
