evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.04525,67.00001,0.06299913187273705,3.144879671930519e-5,24.01411,67.0,-0.2285809456912041,9.71834252530408e-5
2,57.20274,16.75059,4107.763959411794,3.8669854817826406,55.07233,8.37516,252.40700716842105,0.23984960060422378
3,1014.2647,0.19379,1.7137990791353693e6,-1.6689067006775462,49.21552,0.06722,89404.08206098514,-0.0875835765659169
4,0.00452,0.0,0.0043326030106661285,7.813607970090812e-8,0.00034,-0.0,0.00033525762125192273,-3.386091949630539e-10
5,0.02919,0.0,0.03095325149630281,8.415215789124494e-8,0.02336,0.0,0.022912961962661838,2.3687654112849433e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.13275,-0.0,0.13685396644646086,2.130005121714931e-8,1.08996,0.0,0.08681058049897326,2.9059757670268865e-7
8,-3.0e-5,0.0,-3.664365802666722e-5,1.0954999105225774e-8,0.0096,0.0,0.009487853115887386,1.3959530369677593e-8
9,0.0,0.0,0.0,0.0,0.00349,0.0,0.004135969158101758,5.20809033320485e-8
10,0.12716,-0.0,0.11975730442297766,-6.637870652968538e-8,1.06307,0.0,0.06203215812203045,2.8633375566605034e-7
11,0.00029,0.0,0.0002886504447333597,1.2596285029124401e-8,0.00624,0.0,0.006184070293467368,2.2951960992417834e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00421,0.0,0.010589727836663823,9.3369294114609e-8
15,0.0,0.0,0.0,0.0,0.00295,0.0,0.004237072035204411,1.4717238846232725e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00279,0.0,-1.2829279675165433,0.0003955544877179035,0.01053,0.0,-0.07204725835439738,0.00011255883068625388
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-3.22346,0.00219,-272520.1263727836,81.74784631138108,2.14387,0.00059,-8834.774575697424,3.4496029444693463
31,-0.77691,0.00036,-70242.3907698186,21.01448773665051,0.85612,7.0e-5,815.5747631142457,0.5010095676840608
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.00033,0.0,0.000331871522810541,6.63810754317936e-10
35,0.0,0.0,0.0,0.0,0.00033,0.0,0.00032522000871291806,2.662238683049814e-9
36,0.00067,-0.0,0.000669777749420126,-6.762759392821515e-10,0.00267,-0.0,0.0026638037883160485,-6.743772967742354e-10
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-648.7596,0.90691,-2.7329952747879666e8,83746.5463939837
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,63.52597,0.0079,-150550.03397497244,58.350059242425544,-3824.75759,5.435,-9.912721000863522e9,3.0368463656810657e6
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00401,-0.0,0.006667302745656367,-7.495518534083338e-10,0.00066,0.0,0.0013276604119263444,2.6426845753633242e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,-0.0,0.0,-3.3525762146996655e-6,1.0022872008440811e-9
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
