evt,ice_mb,fire_mb
1,5,5
2,5.00016,5.00008
3,0.05814,0.04016
30,0.00042,0.00024
31,1.0e-5,1.0e-5
63,5.00019,5.00009
76,0.54627,0
77,4.45158,0.03
79,4.99986,3.99976
81,6.0e-5,2.0e-5
82,4.00013,4.12914
83,3.00013,3.1289
85,1.00001,1.00001
86,3.00017,3.12538
88,1.00004,1.00009
89,125.81084,299.35481
90,89.00034,238.99491
103,0,0.00206
105,2.0e-5,0
107,1.0e-5,0
109,5.00019,5.00009
110,5.00017,5.00008
112,3.16826,4.37467
113,3.63466,0
116,0.0003,0
117,1.0e-5,1.0e-5
118,3.75011,4.37493
120,4.0002,4.12556
124,4.00015,4.00046
125,1.00004,1.00012
127,5.0002,5.00056
128,2.00008,2.00023
130,5.00017,5.0001
131,0.00046,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1
166,1.00001,1
168,4.0e-5,2.0e-5
172,8.0e-5,0.00018
175,1.00001,1.00001
195,0,-0.01705
207,1.00008,1.00015
208,0,1.0e-5
214,1.0e-5,1.0e-5
224,5.00017,5.00004
233,2.00008,2.12722
234,1.0e-5,0
237,1,1
239,2,2
245,5.00017,5.00011
246,5.00018,5.00008
247,5.00019,5.0001
248,5.00019,5.00011
253,5.00017,5.00008
