evt,ice_mb,fire_mb
1,5,5
2,5.00017,5.00007
3,0.05814,0.04016
30,0.00113,0.00023
31,2.0e-5,1.0e-5
63,5.00019,5.0001
76,0.54675,0
77,4.45186,0.02963
79,4.99984,3.99976
81,6.0e-5,2.0e-5
82,4.00014,4.12912
83,3.00013,3.12896
85,1.00001,1.00001
86,3.00017,3.12538
88,1.00004,1.00009
89,125.81289,299.35574
90,89.00008,238.99483
103,0,0.002
105,2.0e-5,0
107,1.0e-5,1.0e-5
109,5.00018,5.0001
110,5.00019,5.00009
112,3.1518,4.37467
113,3.61803,0
116,0.0003,0
117,1.0e-5,1.0e-5
118,3.7501,4.37494
120,4.0002,4.12554
124,4.00016,4.00044
125,1.00004,1.00012
127,5.0002,5.00055
128,2.00009,2.00023
130,5.00019,5.0001
131,0.00044,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00001
166,1.00001,1.00001
168,4.0e-5,2.0e-5
172,7.0e-5,0.00016
175,1.00001,1.00001
195,0,-0.01421
207,1.16675,1.00015
208,0,1.0e-5
214,1.0e-5,1.0e-5
224,5.00018,5.00005
233,2.00008,2.12724
237,1,1
239,2,2
245,5.00017,5.00014
246,5.00019,5.00018
247,5.00019,5.0002
248,5.00019,5.00024
253,5.00018,5.00009
