evt,ice_mb,fire_mb
1,10.00001,10
2,22.90836,11.32082
3,0.26638,0.09093
5,0.95359,0.9495
8,0.63621,0.00012
11,0.63618,0.00013
14,0,0.00188
15,0,0.00188
30,3.89811,5.99498
31,1.88414,9.47606
32,0,1.0e-5
34,0,0.07617
35,0,0.33042
36,0.03068,0.58602
42,1.0e-5,0.05111
58,0,0.06127
63,21.86345,11.28712
68,0,8.18865
70,0.00516,0
73,0.00516,8.20311
76,3.39061,3.0004
77,3.09812,0.10414
79,0,5.06547
81,0.27535,0.00451
82,13.0012,12.00513
83,12.00121,11.00505
85,1.00007,1.00002
86,8.00101,8.00125
88,1.0001,1.00021
89,191.21012,185.55786
90,220.28203,520.56075
103,0,0.00272
105,0.00354,0
107,4.0e-5,1.0e-5
109,21.37787,11.28209
110,22.90618,11.328
112,0.77476,0.07715
113,19.72774,10.01133
116,0.00161,0.00115
117,5.0e-5,4.0e-5
118,20.39775,10.0761
120,9.00087,9.0014
124,9.00073,9.00125
125,1.00009,1.00014
127,18.0022,18.0025
128,3.00028,3.00042
130,21.40008,11.2236
131,0.00534,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,1.0e-5,0.00518
158,0.00067,0
159,1,1
160,2.87566,1.99237
161,1.87373,0.99234
162,0.99888,1.12537
163,0.00192,1.0e-5
164,18.88415,6.07524
166,0.00192,3.0e-5
167,2.87412,10.178
168,0.99717,0.99628
170,0.00192,1.0e-5
172,1.88476,12.44342
175,1.00226,9.18976
188,1.87402,9.17967
192,0.99855,0.99716
193,0.9545,0.94316
207,2.00034,1.0002
208,0,1.0e-5
214,0.00018,2.0e-5
224,21.21045,11.22303
233,11.00101,10.00315
234,20.07614,9.80488
235,19.4173,9.16616
236,12.85679,3.94079
237,1,1
239,7,7
245,22.89728,11.3217
246,22.88862,11.3322
247,22.89843,11.32495
248,22.88888,11.3256
253,22.88845,11.32581
