evt,ice_mb,fire_mb
1,10.00001,10
2,22.90795,11.3211
3,0.26637,0.09091
5,0.95359,0.94949
8,0.63619,0.00013
11,0.63616,0.00014
14,0,0.00187
15,0,0.00188
30,3.8986,5.99538
31,1.88406,9.47726
32,0,1.0e-5
34,0,0.07555
35,0,0.33083
36,0.03068,0.58766
42,1.0e-5,0.05955
58,0,0.06127
63,21.86641,11.28853
68,0,8.1891
70,0.00516,0
73,0.00516,8.20177
76,3.39061,3.0004
77,3.09841,0.10455
79,0,5.07406
81,0.27529,0.0047
82,13.00121,12.00511
83,12.00122,11.00502
85,1.00007,1.00002
86,8.00104,8.00124
88,1.0001,1.00022
89,191.19166,185.59315
90,220.31618,520.58912
103,0,0.00272
105,0.00356,0
107,4.0e-5,1.0e-5
109,21.37785,11.28306
110,22.90845,11.32824
112,0.77474,0.07779
113,19.73325,10.01066
116,0.00162,0.00118
117,5.0e-5,4.0e-5
118,20.39936,10.07588
120,9.00087,9.00141
124,9.00073,9.00125
125,1.00009,1.00014
127,18.00229,18.00251
128,3.00028,3.00042
130,21.39959,11.22357
131,0.00534,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,1.0e-5,0.00517
158,0.00067,0
159,1,1
160,2.87562,1.99237
161,1.87371,0.99234
162,0.99888,1.12575
163,0.00192,1.0e-5
164,18.88882,6.07657
166,0.00192,3.0e-5
167,2.87409,10.17966
168,0.99717,0.99628
170,0.00192,1.0e-5
172,1.88474,12.44102
175,1.00226,9.18468
188,1.874,9.18146
192,0.99855,0.99716
193,0.95449,0.94316
207,2.00034,1.0002
208,0,1.0e-5
214,0.00017,1.0e-5
224,21.21159,11.22285
233,11.00101,10.00322
234,20.07814,9.80868
235,19.41957,9.16963
236,12.85675,3.94376
237,1,1
239,7,7
245,22.89518,11.32397
246,22.89109,11.33546
247,22.90228,11.32583
248,22.88889,11.32297
253,22.88778,11.3274
