evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.37453,10.0,6.675115598657475,-3.670408714811211e-6,30.0028,10.0,0.07196127002553497,6.40282357630549e-8
2,3307.78428,8.47878,-1.8611477221229988e8,1171.222144385559,62.7577,6.00011,167.7182542747966,0.0006492864751982634
3,23.07869,0.09848,-22267.50023568658,0.2515698622807343,1.96774,0.04819,0.3224752919567545,1.1565155835550858e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-8.51265,0.00025,21.57631375841155,-1.2573371271782249e-5,-27.53353,0.00025,7.401886608341163,9.665132342658672e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.84496,-0.0,0.3590314753696261,3.238823056621426e-7,1.08406,-0.0,0.06646596391446515,-4.1028475103290775e-8
8,-0.0028,0.0,-0.002802015543900218,2.698218126093494e-8,0.86581,1.0e-5,23.05424841942018,0.00037938455908782137
9,0.0,0.0,0.0,0.0,0.53144,0.0,-7.29173252241482,0.0001245763102869127
10,1.78549,-0.0,0.29303631741534175,2.031865411686997e-7,1.03736,-0.0,0.03492720002113583,-5.116540843682232e-9
11,-0.00467,0.0,-0.004670006880589182,1.971775263423457e-8,0.86114,0.0,4.87142990962615,0.00023286358045541917
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.61551,1.0e-5,-71.11684533998933,0.00030551940689891823
15,0.0,0.0,0.0,0.0,-0.75654,1.0e-5,-66.94205441404954,0.0002875430191720951
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.05137,0.0,-0.03894579307188933,3.07495514997062e-7,-0.00093,0.0,0.0033232092609206594,1.1598956328935229e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,118.76621,0.12988,2490.6907448562674,0.31896058089181506,-2194.81482,0.07952,2.54486272595794e6,1.407954226432155
31,2.0395,6.0e-5,555.8211599724123,0.0023570117290506996,-0.57535,1.0e-5,-49.621432743302876,0.0006461003172713518
32,0.0,0.0,0.0,0.0,137.62874,0.05534,-10762.444350451802,0.17504849659018107
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.29887,1.0e-5,-3.3078014993601617,1.800674712523791e-5
35,0.0,0.0,0.0,0.0,0.02522,0.0,-5.486304513250336,2.6019154164924268e-5
36,0.03455,1.0e-5,0.14211924337594162,7.438437931088864e-7,-0.07005,0.0,-0.4644598494224727,2.643216334318666e-6
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-8.54459,0.0005,11.304121923575112,-5.828194828022178e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-1568.5934,0.05833,2.225191099917309e6,6.560359828303541
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-119.82512,0.0012,83.19670867908927,0.0001480645396516326
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,355.03394,0.00168,362850.9686800229,-0.19310502507211924
63,3387.01817,8.45502,-3.9076663252321094e7,2158.829426252551,60.05471,6.00012,91.96586916671997,0.0008090853144422552
64,-0.94739,0.0624,62.77935626285655,0.00014169675921497048,167.77933,0.05509,1384.670812875311,0.048870136621933964
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.05884,0.0,0.47800939270827203,3.1018874194016237e-6,-99.19323,0.00097,47.35988507888634,0.0002919935662114674
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.55883,1.0e-5,29.383504165036673,2.6831669518434858e-5,-292.5211,0.00284,-380.9096447558593,0.009033274463835308
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1.16935,2.0e-5,-96.03839836984905,0.0005641944859075404,-292.75741,0.00285,17.961370227000618,0.004042660500294901
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.74337,3.00012,29.801790355052812,0.00047923793009645155,-0.16067,3.00003,28.922177762161677,2.235878294400432e-5
77,5358.21732,6.99647,2.568662719641715e8,-158.55530125964899,1689.70087,5.04458,1.6807070905256222e6,51.52817250920769
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,39.11974,0.00018,183903.07279941693,0.7169145574876862,9.94083,3.0e-5,5.401233833662571,7.594868585840405e-5
82,143.86479,13.0009,8.306112967996259e6,32.30285917149511,5006.29751,12.02719,7.695913481261992e7,202.74356533533637
83,90.19383,12.00067,2.6514639542533043e6,10.314036438742496,5738.90981,11.02624,5.055128351990823e7,210.19244966182552
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.30478,1.00002,0.3727045680969146,5.624021239306194e-6,6.75186,1.00001,0.5192791865069332,2.927637566048079e-6
86,19.4699,8.00031,434.3309971155767,0.0026285689219359976,12.79423,8.00038,3617.5245315909665,0.003935059615818474
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,5.80103,1.00004,9.137163604489292,1.659139094375115e-5,6.48471,1.00005,39.32333162795248,8.636939075173027e-5
89,-37668.81806,166.44262,1.3601252005848421e10,15762.552379832116,-878.89499,553.56508,-9.508784674607862e8,10727.69982701306
90,-51519.08498,71.72363,1.5577724350342806e10,186508.51440297085,1065.79602,109.53679,-7.225857191811956e6,87.6323240015522
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.38232,-0.0,0.8107970282247215,-6.101154624152593e-7
97,0.0,0.0,0.0,0.0,0.08032,0.0,0.609137747726506,3.954504692239994e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,1690.14677,0.00734,4.540112429411569e6,24.610015077792234
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,11.3667,8.0e-5,810.3550024345975,0.0001711230287448376,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.014,1.0e-5,1.4620528131507986,2.9664196897919816e-6,2.88511,1.0e-5,0.8841922135364209,2.4348959711889636e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2297.01124,8.46639,-1.3962660935843247e8,1970.6039986490944,61.35297,6.00011,243.65172945634123,0.00034532871675649324
110,-1905.68585,8.48056,2.2888072533797348e8,1237.170219203872,62.94263,6.00012,221.16917878063862,0.0007975672369834231
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,9759.49674,-0.0035,4.8015467332260346e8,-131.6877181632622,-17.71855,4.74997,-70.85784851210175,0.0004249537887661441
113,2093.60683,5.96667,-1.806983390009672e8,1840.9317406628948,-7.94835,3.0e-5,-8048.145196396471,0.033980964098055934
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,4.55682,0.00021,11549.302523753355,0.04527216561173357,0.0,0.0,0.0,0.0
117,4.44581,2.0e-5,91.4975588001458,0.0003626182405670847,3.79576,1.0e-5,0.9569322908885931,4.482514834811629e-6
118,-2068.0721,5.97085,7.06889904518784e7,1873.482451090941,32.92993,4.75004,23.207444455815487,9.266683907952251e-5
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,20.80174,9.00034,710.2404459457682,0.002197167056310211,26.21952,9.00043,4441.465507279169,0.007980088836341468
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,43.20242,9.00039,193905.0479947262,0.7549139496298074,24.54854,9.00045,3022.941843319121,0.007915894531584615
125,8.81006,1.00004,1284.81193422797,0.004969385115477774,7.51833,1.00005,35.29719262462892,8.3370756330283e-5
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,23.16766,18.00063,3077.313454496042,0.015265702178299846,19.11284,18.0009,17422.49825990677,0.029281596649993684
128,7.04478,2.00007,384.56047765507134,0.0015376027876830179,8.13318,2.0001,217.53230339057285,0.00024020816255686703
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-29.70338,8.47049,1.3616561150103286e8,1860.9817524572686,63.12663,6.00011,278.98501739278254,0.00020001409574275217
131,91.09074,0.00109,5402.19924777627,0.012337335857485672,0.0,0.0,0.0,0.0
132,0.95423,1.0e-5,0.15606383406097069,1.0394409889274278e-6,1.00467,0.0,0.08977226729004259,2.4428748086132016e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,28.04296,10.0,0.17572182380289314,2.6757694832284535e-7,28.00934,10.0,0.0769353681350598,4.549306513110354e-8
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,15.0,8.0,0.0,0.0,15.0,8.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,-4179.27392,0.0223,-1.847350565513885e6,15.812811516507223,-22.81394,0.00013,-17545.04728045641,0.13350590260412026
158,2.62061,0.03124,-451.35179042290054,0.0019518505630278318,-0.02148,0.0,-0.13060821122894586,6.381359446357159e-7
159,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
160,-0.67917,1.063,58.94811047580346,1.5073661381170672e-5,10.81622,1.06252,-47.027044256512404,0.0007305019351700174
161,-8.7063,0.00025,8.187634803854122,-2.846827446236715e-6,-194.38796,0.00187,323.9782048700901,0.0012315769695162581
162,0.0,0.0,0.0,0.0,-213.10546,0.0145,81883.49323097822,0.11234244546880934
