evt,ice_mb,fire_mb
0,0,0
1,5.00001,5.00002
2,15.00077,49.3999
3,0.17442,0.39691
4,0,0
5,0,0
6,0,0
7,0,1.0e-5
8,0,0
9,0,0
10,0,1.0e-5
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,2.00131,2.91078
31,2.00008,0.00021
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,4.0e-5
59,0,0
60,0,0
61,0,0
62,0,0
63,15.00062,49.56249
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0.5,0
77,0,0
78,0,0
79,6.0e-5,0
80,0,0
81,0.00222,7.06227
82,4.00057,147.61655
83,2.00033,74.88033
84,0,0
85,2.00026,72.75989
86,2.00036,74.82803
87,0,0
88,2.00026,72.85314
89,7.00405,483.81467
90,48.74744,370.90357
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,1
101,0,0
102,0,0
103,0,0
104,0,0
105,0.0027,0
106,0,0
107,3.0e-5,5.0e-5
108,0,0
109,15.0006,49.47242
110,15.00065,49.48512
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,13.75025,0
117,5.0e-5,5.06199
118,13.75042,11.06106
119,0,0
120,4.00055,147.91326
121,0,0.52282
122,0,0
123,0,2.13215
124,3.00035,112.41947
125,2.00022,72.94587
126,0,0
127,4.00052,149.91594
128,3.00034,109.41537
129,0,0
130,15.00063,49.52182
131,0.00291,0
132,1.0e-5,1.00002
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,5.00001,5.00002
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,1,1
151,2,2
152,0,0
153,0,0
154,0,0
155,2,2
156,0,0
157,0,0
158,0,0
159,1,1
160,2.00023,68.74076
161,1.0e-5,1.0e-5
162,0,0
163,0,0
164,10.99849,0
165,0,0
166,2.00011,34.284
167,1.00012,34.47039
168,0.00013,0.00022
169,0,0
170,0,0
171,0,0
172,2.00102,2.91973
173,0,0
174,0,0
175,3.00026,68.83592
176,0,0
177,0,0
178,0,0
179,0,0
180,1,1
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,1,1.0e-5
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,1.0e-5,0
194,0,0
195,0,1.0e-5
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,2.0e-5
206,0,0
207,1.00022,46.53656
208,0,0
209,1.0001,0
210,0,0
211,0,0
212,0,1.0e-5
213,0,-1.0e-5
214,4.0e-5,1.00021
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,-2.0e-5
223,0,0
224,15.00057,49.48874
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,1.00022,37.44024
234,0,0
235,0,0
236,0,0
237,2,2
238,0,0
239,1,1
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,15.00054,49.47567
246,15.00058,49.47594
247,15.00066,49.50031
248,15.00064,49.50193
249,0,0
250,0,0
251,0,0
252,0,0
253,15.00088,49.50655
254,0,0
255,0,0
