evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.00113,7.0,0.004425275183209286,3.505267311353861e-6,22.99905,7.0,-0.013442833759495319,5.344473127254194e-6
2,57.34036,4.00015,-140.9364214662031,0.10279643315693679,51.24076,4.0001,-180.74127270404585,0.08253870676002896
3,105.21038,0.04641,84639.29771304691,-0.08292992670028923,10.12081,0.03215,2027.1070216554888,0.14284172009292406
4,-0.00014,0.0,-0.0001614966343677146,4.828108273763948e-8,-5.0e-5,0.0,-4.493997830568715e-5,1.3435269529279705e-8
5,0.0533,0.0,0.05191985131160316,1.54322179410663e-7,0.00257,0.0,0.002625247980292736,1.1146228008857253e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.24247,-0.0,1.4420275602108548,-2.9817892877332765e-7,1.39553,0.0,0.24597029702464748,9.301950542363158e-8
8,-2.0e-5,0.0,-1.5116796355470097e-5,4.519322018220379e-9,0.00299,0.0,0.0029929760209783723,1.5261933486074682e-9
9,0.0,0.0,0.0,0.0,0.00287,0.0,0.0028162257980753414,5.436749692311775e-8
10,1.25612,-0.0,1.436647555358737,-2.5915734125698285e-7,1.39392,0.0,0.23979776562919297,6.586617835003063e-8
11,0.0,0.0,0.0,0.0,-6.0e-5,0.0,-5.964636390031643e-5,1.783189502211843e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00021,0.0,-0.0008369643448214085,2.502191140947717e-7
15,0.0,0.0,0.0,0.0,-0.00012,0.0,-0.00032969664449486664,9.856620872317746e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00351,0.0,-0.801974925070404,0.00024020456836641596,-0.00094,0.0,-0.013889668180729774,4.152459407329548e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.87187,0.00056,-14314.097611142024,4.335093215258156,0.05589,0.00039,-8832.696493463238,2.701064471915546
31,-0.19288,0.00011,-6708.122617184986,2.0088463258150604,-0.34103,0.0001,-5362.702901490047,1.6032352841106985
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00147,0.0,0.0014665885061608316,1.1909076178650836e-8,0.0015,-0.0,0.0014964131827599051,-1.4663367589331713e-9
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-39.7694,0.45132,-8.243832220233113e8,248913.38052476998
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,52.11145,0.00184,-5733.196050441729,2.726373086379417,-190.98967,1.82057,-1.3238969637251465e10,3.9970590729624354e6
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.74105,0.5,-0.14673551542816313,6.873941134976475e-5,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.00299,-0.0,0.005985652731039621,-5.865347035732686e-9
81,28.40989,0.00012,-1991.077090707708,0.6053539047118583,12.99787,3.0e-5,-0.9601070748629289,0.003060488679915391
82,15.01958,6.00008,-38.337006509822295,0.013523902618524562,15.87143,6.12505,3.3094195768716927,0.003221732443179013
83,14.00181,6.00008,-24.993544526839088,0.0098770044244185,15.44322,6.12506,-12.660897434817795,0.011014623494269349
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,15.02238,6.0001,-198.2126689490372,0.059661275056842086,13.88954,6.12511,-1052.195697870414,0.31566635568048357
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,0.99997,0.0,-3.0096789124012857e-5,8.997745194646908e-9
89,51.22961,18.00033,-1979.1822400718347,0.6316628384813024,9472.2257,33.23543,-4.57898761748254e9,1.3875015311687677e6
90,3.0,0.0,0.0,0.0,6.17687,-0.0,0.08403160321546098,-8.487166797279429e-8
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-0.00017,0.0,-0.0003713533367142368,1.1101990604940472e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.62025,0.0,3.31051803197771,-2.376136086314839e-6
97,0.0,0.0,0.0,0.0,1.82761,0.0,13.007438592967086,1.754803753436159e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.20156,0.0,0.5460353107020525,6.00668256606029e-7
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.18994,1.0e-5,0.36225319113937154,0.0006887301962477814,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.99247,1.0e-5,-0.21572213529220127,8.032691302109181e-5,3.00154,0.0,-0.10563511535529123,4.756475004388944e-5
108,-9.0e-5,0.0,-0.0002708711021164717,8.097970675182294e-8,0.0,0.0,0.0,0.0
109,48.11991,4.00018,-2751.2250495866274,0.8449621983754546,46.89909,4.00007,13.576189582466963,0.00903911152994328
110,50.89664,4.00023,-5326.647786457991,1.6130649076791277,46.63503,4.00006,7.268715054045081,0.009560631401014789
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.16115,2.25003,-6.981092302214555,0.002700174770349088,-2.97333,3.12502,-5.5823337411629375,0.0020415575277270307
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,6.82062,1.0e-5,1.9855273887999674,0.00010951888167064085,6.68878,1.0e-5,-0.25436271536709426,0.000760678059305343
118,9.52235,2.25006,0.36428124977987997,0.0038401649904624604,8.25917,3.12504,-20.558017831100507,0.008134924151391738
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,16.38453,6.00009,-21.14034920873646,0.010456642107927794,15.05587,6.12506,-6.474841737434793,0.003295074847346318
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,28.25093,7.00027,-8334.431183151064,2.4945223418876785,31.51536,7.00012,-135.80871699802708,0.05204912729198028
125,1.0,0.0,0.0,0.0,0.99997,0.0,-3.0096789124012857e-5,8.997745194646908e-9
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,36.64443,16.00027,-209.25026432963668,0.07280059913748117,42.90393,16.00026,-248.0857016962554,0.16602931818773914
128,1.0,0.0,0.0,0.0,0.99998,0.0,-1.5116796355470095e-5,4.519322018220378e-9
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,51.24607,4.00013,-21.598785319346902,0.027913383899570557,46.80399,4.00006,8.650269158368042,0.009695295349666974
131,130.68317,0.00057,-983.2249700808067,0.36971883095695646,0.0,0.0,0.0,0.0
132,1.00496,0.0,-0.025247169549866135,1.1825330505610645e-5,1.00435,0.0,-0.005696370461039396,7.427076473462374e-6
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,21.9995,7.0,-0.022842794387147213,1.0339808798228417e-5,22.00449,7.0,0.008021216355396002,2.168558949862886e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-6.0467185421880374e-5,1.8077288072881517e-8
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,13.0,6.0,0.0,0.0,13.0,6.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.04133,0.0,0.04393311753784396,1.5390610840791023e-7,1.01297,0.0,0.012836749749645281,1.4485804641571405e-7
161,0.03217,0.0,0.03249388354691344,2.473918524171257e-7,0.01144,0.0,0.020344214967885806,1.9412750630415652e-7
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
