evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.00556,8.0,0.01923030422887808,2.382129170725865e-7,47.00818,8.0,0.00959989517786163,2.2345619160797973e-7
2,42.87776,8.00018,59.53888096728218,0.0023838159544003965,-74.17898,2.03808,-3.2055490148291755e7,9583.369977449971
3,166.51583,0.09286,302406.4647976194,-0.29632758807931137,35.97054,0.01624,17138.82239584327,0.4131196408962248
4,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.90153,-0.0,0.2908498404125041,-1.7057707172553736e-8,1.05076,0.0,0.049808126909820116,2.68818287935413e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.86,-0.0,0.2776304535135183,-8.346901637789733e-8,1.04069,0.0,0.04038408040218479,1.9236735002732268e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00136,0.0,-0.0014851338096908558,4.4399605368117504e-7,-0.00052,0.0,-0.0006732155538225354,2.0126472592836686e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.4789,0.00082,-200.44330648946035,0.061709539921274564,-0.0318,7.0e-5,-26.689966707948383,0.00934344922651776
31,-0.07089,2.0e-5,-5.17712909879943,0.0015508807713364874,-0.00923,0.0,-0.8121347673944006,0.00024279605610686477
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2695.80567,0.10043,-1.9281910862375635e8,58517.222614022976
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,75.91687,0.00378,-19080.585806864347,5.715132103327789,4695.90763,0.23277,-1.0331774765036681e9,315106.6896664086
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.03146,-0.0,0.029432036756014288,-2.9726269114664773e-8,0.0,0.0,0.0,0.0
77,-52.30894,6.99986,10.028062051337214,0.0005839160272933417,-113.73264,0.034,-2.4571214744536288e7,7345.817804108905
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.89835,9.0e-5,4.0327229050089795,0.0006544819762603675,12.71313,2.0e-5,1.7678001834452024,9.519605456422796e-5
82,12.67896,9.00029,29.784992103713137,0.0029991662596469057,18.06792,7.01376,-6.219087640553457e6,1910.9685059006786
83,11.08125,9.0003,-8.889963622867414,0.0027029029926531212,-283.14,7.09088,-1.8098632615893474e8,54107.734085303826
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,12.23115,8.00034,-7.984282340446043,0.002411174596696078,23.49512,7.00007,37.0360495056951,0.0024676697889642195
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-221.60707,92.00094,675.6586408650858,0.012343261758924367,-21556.75829,44.4814,-5.760418026784132e11,1.72213632135709e8
90,3.0,0.0,0.0,0.0,6.46139,-0.0,0.29767359290197515,-3.005616248278835e-7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.92543,-0.0,2.4474684527839186,-7.360678223205281e-7
97,0.0,0.0,0.0,0.0,5.92263,0.0,16.216506922879116,5.342108433448137e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-150.01265,0.05832,-1.426363392316368e8,42701.2465802292
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.09323,3.0e-5,-2.134313200147514,0.0006380749209275252,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.01761,1.0e-5,0.16731826779288853,3.864274538347738e-6,2.99402,0.0,-0.007520392844962984,2.24829892331035e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,37.64938,8.00016,15.85383252438315,0.00029557986446570575,-133.45452,2.0539,-5.016197394024418e7,14996.449127216309
110,41.11446,8.00017,60.200384656253775,0.0010485885239196243,-73.38538,2.04456,-4.590876378207467e7,13749.6642735816
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-50.73071,5.99981,64.90119939584734,0.0008897096567838694,-164.74769,1.04886,-3.5981977282136895e7,10757.18392834218
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.23199,0.0002,33.39144667061299,0.001087820134500344,0.0,0.0,0.0,0.0
117,5.01838,2.0e-5,-0.1893452632835548,0.00013474111907388247,5.05939,0.0,1.7053738629838444,2.850318321184603e-6
118,-0.84492,6.00005,1.9411790911740974,0.00030455913344131847,-118.91044,1.03906,-3.760365214734827e7,11241.99974781902
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
