evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.00003
3,0.09288,0.01618
30,0.00071,9.0e-5
31,3.0e-5,0
63,0.00313,0.00036
77,6.99985,0.00336
81,7.0e-5,1.0e-5
82,9.0003,7.01005
83,9.00031,7.0017
86,8.00032,7.00008
89,92.00129,39.90535
103,0,0.00427
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.00003
110,8.00017,2.00281
112,5.99976,1.00001
113,0.85937,0
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.01095
120,8.00033,7.00006
124,8.00033,8.0001
127,15.00063,15.00018
130,8.00016,2.00371
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,6.0e-5,1.0e-5
172,7.0e-5,3.0e-5
195,0,-7.0e-5
207,1.00008,1.00003
214,2.0e-5,0
224,8.00016,2.00441
233,8.00026,6.00586
236,1.0e-5,0
239,6,6
245,8.00019,2.00419
246,8.00016,2.00003
247,8.00017,2.00316
248,8.00016,2.00003
253,8.00016,2.00421
