evt,ice_mb,fire_mb
1,10.00001,10
2,17.46725,6.00016
3,0.20311,0.04819
5,1.0e-5,0
8,0,1.0e-5
9,0,1.0e-5
11,0,1.0e-5
14,0,3.0e-5
15,0,5.0e-5
30,2.65612,0.52464
31,8.0e-5,1.0e-5
32,0,0.05164
34,0,0.15817
36,0.04235,0.04341
39,0.00013,0
41,0,0.00241
43,0,3.0e-5
58,0,0.00026
62,0,0.00035
63,17.46728,6.00016
64,0.00035,0.00208
67,1.0e-5,0.00031
70,0,0.0002
73,0,0.00023
76,3.00021,3.00004
77,16.42157,5.04507
81,0.00017,2.0e-5
82,13.00084,12.02742
83,12.00084,11.0259
85,1.00002,1.00001
86,8.00062,8.00042
88,1.0001,1.00005
89,332.41066,553.55798
90,156.73421,109.58323
103,0,0.0067
105,0.00199,0
107,3.0e-5,1.0e-5
109,17.46725,6.00016
110,17.46727,6.00015
112,0.0127,4.74999
113,14.9657,0
116,0.00086,0
117,4.0e-5,1.0e-5
118,14.96706,4.75007
120,9.00078,9.00046
124,9.00064,9.00073
125,1.00013,1.00009
127,18.00268,18.00171
128,2.00014,2.0002
130,17.4673,6.00024
131,0.0041,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0,3.0e-5
158,0.0036,0
159,1,1
160,1.01071,1.05294
161,3.0e-5,2.0e-5
162,0,0.00029
163,0.75864,0.52944
166,1.01031,1.05239
167,0,0.00052
168,0.00092,0.00031
169,0.01032,0.05339
171,0,0.00198
172,0.00035,0.00209
175,1.01034,1.0516
181,1.12676,0.50045
187,2.0e-5,0.00098
189,0,0.00019
191,0.75057,0.50089
193,1.0e-5,0
194,0,0.00187
195,0,0.02253
207,2.00028,1.0001
208,0,1.0e-5
214,4.0e-5,1.0e-5
224,17.46719,6.00012
233,11.00074,10.01733
234,4.13234,1.78176
235,4.13218,1.60482
236,3.03355,1.0e-5
237,1,1
239,7,7
245,17.46736,6.00015
246,17.46727,6.00016
247,17.4673,6.00015
248,17.46732,6.00015
253,17.46728,6.00015
