evt,ice_mb,fire_mb
1,10,10
2,8.48865,6.00012
3,0.09877,0.04818
5,0.00025,0.00025
9,0,1.0e-5
11,0,1.0e-5
30,0.13,0.07894
31,5.0e-5,-1.0e-5
32,0,0.05528
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.0582
58,0,0.00119
62,0,0.00175
63,8.49548,6.00012
64,0.0624,0.05508
67,0,0.00096
70,1.0e-5,0.00284
73,1.0e-5,0.00285
76,3.00012,3.00003
77,6.99979,5.04448
81,0.00011,2.0e-5
82,13.00041,12.0278
83,12.00039,11.02541
85,1.00001,1.00001
86,8.00031,8.00038
88,1.00003,1.00005
89,166.46284,553.53431
90,71.91221,109.53976
103,0,0.00748
105,7.0e-5,0
107,1.0e-5,1.0e-5
109,8.49067,6.0001
110,8.49349,6.00009
112,0.00081,4.74997
113,5.98817,0
116,0.0003,0
117,0.00015,1.0e-5
118,5.98531,4.75004
120,9.00032,9.00043
124,9.00031,9.00044
125,1.00003,1.00005
127,18.00063,18.00091
128,2.00007,2.0001
130,8.49251,6.00012
131,0.00112,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.02127,0.00015
158,0.03124,0
159,1,1
160,1.063,1.06253
161,0.00025,0.00187
162,0,0.01447
163,0.06256,0.05235
166,1.06302,1.05188
167,0,0.01493
168,0.00049,0.00031
169,0.06302,0.06251
170,-7.0e-5,0
171,0,0.00149
172,0.00011,0.00656
175,1.06277,1.06495
181,6.0e-5,0.00282
187,3.0e-5,0.00428
191,6.0e-5,0.00618
193,0,1.0e-5
194,0,1.0e-5
195,0,2.0e-5
207,2.00013,1.00009
208,0,1.0e-5
214,5.0e-5,1.0e-5
224,8.49267,6.00034
233,11.00032,10.01641
234,0.00036,0.01415
235,0.00036,0.01413
236,0.0002,0
237,1,1
239,7,7
245,8.49277,6.0002
246,8.49334,6.00019
247,8.49069,6.00024
248,8.49223,6.00022
253,8.49146,6.00011
