evt,ice_mb,fire_mb
1,10,10
2,8.48735,6.00012
3,0.09876,0.04819
5,0.00025,0.00025
9,0,1.0e-5
11,0,1.0e-5
30,0.13001,0.07888
31,5.0e-5,-1.0e-5
32,0,0.05529
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.05815
58,0,0.00119
62,0,0.00174
63,8.49478,6.00012
64,0.0624,0.05508
67,0,0.00096
70,1.0e-5,0.00284
73,1.0e-5,0.00284
76,3.00012,3.00003
77,6.99978,5.04431
81,0.00011,2.0e-5
82,13.00041,12.02727
83,12.00039,11.02558
85,1.00001,1.00001
86,8.00031,8.00038
88,1.00003,1.00005
89,166.4591,553.53415
90,71.89991,109.5402
103,0,0.00734
105,7.0e-5,0
107,1.0e-5,1.0e-5
109,8.48946,6.0001
110,8.49205,6.00009
112,0.00081,4.74997
113,5.98744,0
116,0.00017,0
117,1.0e-5,1.0e-5
118,5.98411,4.75004
120,9.00031,9.00043
124,9.00031,9.00044
125,1.00003,1.00005
127,18.00064,18.0009
128,2.00007,2.0001
130,8.49128,6.00012
131,0.00112,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.02121,0.00017
158,0.03124,0
159,1,1
160,1.063,1.06253
161,0.00025,0.00187
162,0,0.0145
163,0.06256,0.05231
166,1.06302,1.05183
167,0,0.01491
168,0.00049,0.00031
169,0.06302,0.06251
170,-6.0e-5,0
171,0,0.00146
172,0.00012,0.00674
175,1.06277,1.06495
181,6.0e-5,0.00281
187,3.0e-5,0.00428
191,6.0e-5,0.00618
193,0,1.0e-5
194,0,1.0e-5
195,0,1.0e-5
207,2.00013,1.00009
208,0,1.0e-5
214,5.0e-5,1.0e-5
224,8.49147,6.00011
233,11.00032,10.01607
234,0.00035,0.01412
235,0.00035,0.01415
236,0.00019,0
237,1,1
239,7,7
245,8.49172,6.00021
246,8.49231,6.0002
247,8.48969,6.00026
248,8.49123,6.00023
253,8.49027,6.00012
