evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.05389,6.00001,0.08551524302714145,3.24937433068429e-6,24.00833,6.00001,0.02326806059058242,2.049125806680397e-6
2,30.62998,25.00059,135.81615706244534,0.01663083366303195,33.53468,22.00037,20.06120349333933,0.023393053811445328
3,858.78744,0.28987,3.83409593261784e6,-3.7570396272179294,61.61512,0.17665,227287.26576324244,-0.22272338540461306
4,-4.0e-5,0.0,-0.00011706728340398936,3.4998470513195046e-8,0.0,0.0,0.0,0.0
5,0.00757,0.0,0.005702286699297443,5.525524222802812e-7,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.83059,-0.0,0.2556066305005974,1.0399265856677084e-7,1.33483,-0.0,0.015366007706032971,-3.5898665415991043e-9
8,0.0,0.0,0.0,0.0,0.00512,0.0,0.005095074202213159,1.3970189858360811e-8
9,0.0,0.0,0.0,0.0,0.0023,0.0,0.0021949966683679936,1.150242200986412e-7
10,1.85495,-0.0,0.21845146767255175,2.192648296911837e-7,1.33488,-0.0,0.012767029588553875,-5.018571972923857e-9
11,0.0,0.0,0.0,0.0,0.00126,0.0,0.0012616976177727524,6.485443856053212e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00023180638045407223,6.930090572867846e-8
15,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-0.00010264265055913999,3.0686077907807835e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00117,0.0,-0.001271876741729949,1.522331914517198e-6,8.0e-5,0.0,-0.1309032989723426,4.0669621701918374e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.2399,1.00219,1412.0464883869638,0.16302452228332798,-1.01902,2.00106,-257.4938470701471,0.2564880922690091
31,-1.8523,1.00034,-45735.863045109545,13.673436556223182,0.65571,4.0e-5,251.65782386828664,0.03456147281128179
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.01156,-0.0,0.011201856775239273,-3.254927934619615e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-16.91205,0.99979,68525.77576436203,56.28706650083429
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,27.30766,25.0006,-565.5288054594425,0.18868663954984952,33.16453,22.00035,106.21021240258501,0.017046654989325668
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00515,-0.0,0.010260809452868665,-1.0054577332307434e-8,0.00259,0.0,0.005189982895032432,-1.366285771420786e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.01533,0.0,0.03700357640949116,2.7769396434710433e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0077,0.0,0.025620034375267026,-9.601205400301271e-9,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,143.13709,0.46614,-408631.0815208476,133.27854435900957,0.0,0.0,0.0,0.0
77,0.0499,0.0,0.1389597533106478,1.0517617368312865e-6,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-6182.05648,24.92905,-5.2931009052074546e8,573458.6924309806,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,37.10067,0.00024,-100.04515611729978,0.037832457736045676,11.03202,9.0e-5,-12.777513111479923,0.005584431746883777
82,-146.03832,6.66116,-3.5862133344943197e6,1297.4462358154874,11.87007,7.00046,67.3103366406884,0.008725901554125226
83,9.67993,4.00048,68.53736661802355,0.0026214540542214295,13.45637,4.00035,59.833666241047084,0.005330913530486216
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,-135.2745,2.65735,-8.284357247237176e6,2702.974476521615,-0.77628,3.00011,9.730399450335115,0.0008087610359104819
86,12.3239,3.00064,-645.7491441175105,0.2952755059828878,13.817,3.00044,57.74275377615213,0.011784719879763716
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.22865,2.0003,74.59478570686942,0.0018492560789788916,0.8638,2.00022,9.44626075812929,0.0021703775612523773
89,-1377.7095,261.73704,-7.146419397218302e6,2225.7476732078117,-1341.25706,304.50408,7722.572994636344,3.444932130889392
90,-44038.62965,446.48816,-4.394006036551963e11,1.5589499305973443e8,-2779.68274,556.00396,119520.64390632621,10.055068912364373
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-1.0e-5,0.0,-1.3007475933776585e-5,3.888718945910558e-9
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,3.08187,-0.0,2.241125585177533,-1.5903260716653104e-6
97,0.0,0.0,0.0,0.0,2.81426,0.0,12.602285654455203,2.6548918166830242e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0039,-0.0,0.011705557775849352,-1.1819125204648284e-8
103,0.0,0.0,0.0,0.0,-0.00721,0.0,-0.00837909555737014,3.269396978184703e-6
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,108.49132,0.00267,1406.1229822967416,0.05529662187749047,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.02995,5.0e-5,-7.904672746808808,0.0026212438505326804,2.97584,2.0e-5,0.1352419593725263,2.719858573463022e-6
108,-8.0e-5,0.0,-0.00046826913361595304,1.3999388205278024e-7,0.0,0.0,0.0,0.0
109,20.43861,25.00116,-253329.26911265744,81.75871928320566,33.54994,22.00036,49.39758035664453,0.02427140367265333
110,34.71452,25.0008,678.4618214981787,9.970869888206673,33.75487,22.00035,114.5420894299557,0.020328669533124392
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,4.67291,0.00141,1910.1517148204016,0.03799180575296903,0.0,0.0,0.0,0.0
117,4.90964,0.00018,-8469.427179709717,2.5446137422303194,4.01646,3.0e-5,0.26830961609469245,2.5477500056860842e-5
118,-6.82612,23.50054,-72906.00907295986,22.031155791299902,-1.60866,21.2502,1.2776159415325132,0.01650820830798784
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,12.92485,5.00115,-24537.78555957925,8.251293706794824,14.66538,5.00067,127.40691802119359,0.018600657792085532
121,0.0,0.0,0.0,0.0,-0.08035,0.71884,-17.784800351478385,0.0073678389268673075
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-1.06486,0.28127,0.8216588471457157,2.4377631996670293e-5
124,20.69786,4.00063,309.3612864711005,0.041655958857961674,17.73106,4.00045,93.64715167822699,0.007977158923236768
125,2.86887,2.00031,47.22815088535413,0.008035822195556444,1.28829,2.00022,20.016291782422673,0.0020579976755131157
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,15.04202,6.001,-5852.579845104381,1.8601226557793915,12.03852,6.00067,122.95025211494419,0.020080251085787412
128,1.94013,4.00072,-6785.3190155909515,2.0820826979571208,0.41517,4.00044,23.185633453560683,0.007340412356111235
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,31.51275,25.00059,5193.849414004424,0.09602497395301293,32.727,22.00036,-35.938009459368274,0.01931651057615561
131,356.93023,0.00842,-283006.75991950394,92.98995674519718,0.0,0.0,0.0,0.0
132,1.07521,2.0e-5,0.7044157628754849,0.0002359190513648647,0.99603,1.0e-5,0.012405492853573,2.459393863881046e-6
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,23.03566,4.00002,-0.2548113796183489,0.00010992019252101869,22.99664,4.00001,0.008116737847820644,3.689950778277978e-6
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
