evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.04509,6.00001,0.07909751043228275,5.542842616407083e-6,23.99273,6.00001,0.015885610268564984,2.5987924557110014e-7
2,30.16341,25.00057,129.1044227371249,0.007183677912759564,33.96311,22.00036,89.1837893516989,0.020741437172579966
3,893.94225,0.28983,3.9284149446386993e6,-3.849465039988102,40.98298,0.17667,125624.10421205568,-0.12310232458571832
4,-8.0e-5,0.0,-0.0002288133266535506,6.840610145760903e-8,0.0,0.0,0.0,0.0
5,0.00976,0.0,0.006175229429413002,1.0848590794073605e-6,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.8386,-0.0,0.254159779835661,9.173337963834142e-8,1.33477,-0.0,0.017705741373135304,-1.7500232195824702e-8
8,0.0,0.0,0.0,0.0,0.00493,0.0,0.004935573953802401,3.181008930200213e-8
9,0.0,0.0,0.0,0.0,0.00478,0.0,0.004698281521261328,1.0282610395249322e-7
10,1.86323,-0.0,0.21024097836093458,2.715487817717647e-7,1.3348,-0.0,0.007536692428042117,4.019416205513651e-11
11,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-5.045925778612849e-5,1.5085314994892454e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-7.510666447396817e-5,2.245391116547454e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00041,0.0,-0.0015516797977626682,1.2138164198625058e-6,-0.00092,0.0,-0.0012855466291358223,3.843274097160292e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.74642,1.00219,1080.709747178607,0.11035013521848415,-1.36026,2.00103,-176.85634468887125,0.11630103961621413
31,-0.91459,1.00008,-24.62143753900277,0.007689122687102949,-0.10297,3.0e-5,-10.306867770277846,0.0030813443111530284
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00752,0.0,0.00740939252009287,3.1529416692143675e-10,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-15.39793,0.99934,-116792.34833432408,110.25359885341535
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,27.46046,25.00056,20.627062948199097,0.008038082273700547,32.70167,22.00035,-27.596408095317752,0.016899436563372
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.01007,-0.0,0.019979867881834857,-1.9578292300421826e-8,0.00506,0.0,0.010144057476654297,-2.6704676441406275e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0302,-0.0,0.07331074599719409,-7.183727251770166e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
