evt,ice_mb,fire_mb
0,0,0
1,6.00001,6.00001
2,13.8723,22.00047
3,0.16029,0.17579
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0.41144,2.00104
31,0.40384,5.0e-5
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0.98833
59,0,0
60,0,0
61,0,0
62,0,0
63,13.7512,22.0005
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0.51097,0
77,0,0
78,0,0
79,13.75212,20.99991
80,0,0
81,0.00013,9.0e-5
82,5.68567,7.02989
83,3.40647,4.03072
84,0,0
85,2.27751,3.00027
86,3.00034,3.00098
87,0,0
88,2.00017,2.00041
89,177.91238,651.55794
90,245.35241,1054.00968
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0.02655
104,0,0
105,0.00059,0
106,0,0
107,2.0e-5,2.0e-5
108,0,0
109,13.61003,22.00054
110,13.65541,22.0005
111,0,0
112,9.60952,21.24992
113,0,0
114,0,0
115,0,0
116,4.76122,0
117,3.0e-5,3.0e-5
118,12.19339,21.25019
119,0,0
120,5.00056,5.00137
121,0,0.74471
122,0,0
123,0,0.25617
124,4.00037,4.00102
125,2.00019,2.0005
126,0,0
127,6.00052,6.00155
128,4.00035,4.001
129,0,0
130,13.6727,22.00051
131,0.0024,0
132,1.0e-5,1.0e-5
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,4.00001,4.00001
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,2,2
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,0,0
158,0,0
159,1,1
160,2.00015,2.0002
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,1.40735,2.00001
167,1.00008,1.00019
168,0.00012,9.0e-5
169,0,0
170,0,0
171,0,0
172,0.40668,1.00486
173,0,0
174,0,0
175,2.40562,3.0003
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0.40406,1
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0.02264
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,1.00017,1.00037
208,0,1.0e-5
209,0.40449,0.33332
210,0,0
211,0,0
212,0,0
213,0,0
214,6.0e-5,8.0e-5
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,13.69753,22.00032
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,2.39964,3.01054
234,3.0e-5,0
235,2.0e-5,0
236,2.0e-5,0
237,2,2
238,0,0
239,2,2
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,13.70997,22.00059
246,13.70808,22.00048
247,13.6672,22.00045
248,13.74251,22.00046
249,0,0
250,0,0
251,0,0
252,0,0
253,13.63052,22.00047
254,0,0
255,0,0
