evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.97821,10.0,0.13885146532856696,8.84554440733868e-8,29.99505,10.0,-0.0028119095187513748,3.926733907521401e-8
2,42.36505,8.00041,-10985.505279395498,0.025467990364047365,-142.09978,6.07485,-2.2608576781512853e6,12.136061249195734
3,1.45171,0.09303,44.50613657638643,-6.803396847724241e-6,-0.8906,0.0488,-5486.650372264688,0.008845307651886196
4,-0.00594,0.0,-0.005821790037607504,8.732677051476143e-9,0.0,0.0,0.0,0.0
5,0.76518,0.00025,0.31205913280970393,4.887921798297183e-7,0.283,0.00024,1.1724161949437786,-3.0257656272848326e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.81188,-0.0,0.13429703634047085,-7.683171461320006e-9,1.0505,0.0,0.04615840274706307,2.190099516695616e-8
8,-13.18121,2.0e-5,-53.045956433769035,8.476009544304838e-5,6.8396,1.0e-5,448.3118087904677,0.0006067229834464886
9,0.0,0.0,0.0,0.0,9.11386,1.0e-5,523.7836034403015,0.00045151597129628395
10,0.80792,-0.0,0.15459407716222712,-1.6396048708830564e-8,1.05347,0.0,0.04459404578872814,2.2019807380739026e-8
11,-13.28121,2.0e-5,-52.60312192912871,8.091748034082985e-5,7.80792,1.0e-5,401.9050918852682,0.0007623491186180394
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.55347,1.0e-5,-0.6256459498446653,3.1397040373373206e-6
15,0.0,0.0,0.0,0.0,-0.80198,1.0e-5,-1.559646835602747,4.0048133945530755e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00693,0.0,0.01263343015388743,3.385743564714677e-7,-0.0,0.0,0.015405848768513943,1.3778221647117777e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,476.07436,0.24899,1.0459044066452065e7,-2.572485234268402,-32.28966,0.00077,-3035.4378942619683,0.04131964088441915
31,31.40789,5.0e-5,234883.53077499094,-0.056256093912960006,-4.17263,0.0005,94.98897566968581,0.001560411973944872
32,0.0,0.0,0.0,0.0,1.42965,7.0e-5,-12.638481834833643,0.00020201152847830703
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.42773,0.0,-65.00280100467313,9.804683449368714e-5
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.35247,1.0e-5,0.2171681536910376,3.261782722236805e-7,-0.0099,0.0,-0.009326748695016334,1.8891096641565758e-8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.00857,0.00049,0.6067322040730645,9.303961973390471e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,-288.6465,0.06206,-458.31739285272766,0.0035755750257125463
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.63564,0.0,-557.8373517072597,0.0008428689190758617
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,1.81287,-0.0,768.9263055500187,-0.00019182724103586167
62,0.0,0.0,0.0,0.0,0.53861,-0.0,73.25151994289881,-1.8312891431248083e-5
63,126.75306,8.00034,2.799563257189197e6,2.8033692986362606,363.13167,6.07504,4.755075161722509e7,-3.0305122486777267
64,-0.95556,0.06241,700.7241921961858,0.0007200680107050082,32.2069,6.0e-5,210916.33334501658,-0.052575354688608446
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.01386,-0.0,0.02772277702965963,-1.1881189306907156e-8,-0.00198,0.0,-0.003960408316807812,1.584158970295681e-8
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.40989,2.0e-5,-65.73657023823912,0.00010752960976217963,2.19405,1.0e-5,4842.4745068977845,-0.0011945080199922563
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.66929,2.0e-5,1.045602334445503,2.7708521072980104e-6,-3.80595,2.0e-5,-3059.7919657394004,0.00477834691674338
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2.70584,3.00014,-18.940774118577295,0.0005601608847703005,-14.35145,3.00005,-100235.60320751346,0.15038667086811763
77,-5.89513,7.00003,4755.52699502013,0.007662385796843673,-570.64336,5.13951,4.774681767315845e6,37.518255387434
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,-70.06347,0.00012,-223440.50073902562,0.3408560167857536
80,0.0,0.0,0.0,0.0,0.00198,0.0,0.013861377484442767,1.881188386918688e-8
81,18.25833,0.00012,-2857.9129614874364,0.007367508733242796,4.64648,8.0e-5,-1674.213264919622,0.018769182282627306
82,-190.83329,13.00073,-2.3136112567036297e7,34.70896780563847,48.59009,12.09901,3.131547874427575e7,108.88321595957203
83,-62.16191,12.00059,-5.076206689983965e6,10.243029312190695,-1536.09068,11.10043,-3.457939124940836e7,198.03511951737693
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.96732,1.00001,-2448.647943538465,0.003678872702331104,-0.73071,1.00002,-23312.180582161498,0.034970710203180114
86,13.45819,8.00032,-3.0876208539625805,0.002650607212623819,-53.76595,8.00047,-2.4235252794244066e6,3.6403273380765664
