evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.97954,10.0,0.14903342357489602,8.444356911410002e-8,30.00113,10.0,0.0022335174255973533,3.6520386684925356e-8
2,41.67476,8.00041,-11523.251097894612,0.026795306175457678,-224.11967,6.07489,-3.1782353955680686e6,13.002943793912753
3,1.54056,0.09303,51.0130941853688,-8.042840940956504e-6,1.77493,0.0488,11.449233514930675,0.0005773036453544854
4,-0.00455,0.0,-0.004493214007301979,6.739814832803919e-9,0.0,0.0,0.0,0.0
5,0.74756,0.00025,0.23124315199826892,5.2467358273062e-7,0.2521,0.00024,1.2262804222557748,-4.1288125549546184e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.75227,-0.0,0.08223616131260642,-1.2787358632396877e-8,1.00455,0.0,0.004571572224410403,9.992165092731335e-9
8,-13.01365,2.0e-5,-57.761210403921446,9.221304862042331e-5,6.91818,1.0e-5,380.07790956556204,0.000596607378305608
9,0.0,0.0,0.0,0.0,9.15,1.0e-5,543.4896334422212,0.0004580274292588395
10,0.77273,-0.0,0.09879833812554795,-1.4903347976693564e-8,1.0125,0.0,0.007432072350659122,1.363636610632587e-8
11,-13.09206,2.0e-5,-55.90087365976167,8.589684990678807e-5,9.44318,1.0e-5,470.2504353147977,0.0007738672227489804
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.48182,1.0e-5,-0.5387170472839837,3.074465502391879e-6
15,0.0,0.0,0.0,0.0,-0.78296,1.0e-5,-1.6889402893777947,4.287292637550936e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.01364,0.0,0.009874358569280095,3.607759683269364e-7,0.01023,0.0,0.016653518763242326,1.3035531268276231e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,475.0554,0.24899,1.1981186507618919e7,-2.952315905947403,-33.6301,0.00078,-3241.7747777064724,0.04311090024643314
31,34.53293,5.0e-5,269642.85563906067,-0.06481573486727893,-4.29126,0.0005,71.82288575412105,0.0015957358222369919
32,0.0,0.0,0.0,0.0,1.46813,7.0e-5,-23.568472073732288,0.00021795161137495706
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.47955,0.0,-74.55561307428835,0.00011241945824912952
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.36249,1.0e-5,0.2128655820645665,2.971787299648093e-7,-0.00909,0.0,-0.008594581887412767,1.8508366728058018e-8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.01057,0.00049,0.6884923105687999,8.316484917778196e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,-289.21512,0.06206,1016.4978566565322,0.0014263581660896184
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.65454,0.0,1.4844801939004635,4.002051722008134e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,2.09432,-0.0,882.5026263392933,-0.0002202577660829666
62,0.0,0.0,0.0,0.0,0.61818,-0.0,84.07276720719075,-2.1018204938136998e-5
63,135.94182,8.00035,3.213003825334184e6,3.2167081426144857,485.53634,6.07496,5.477610449135223e7,-5.435692147542487
64,-0.90505,0.06241,800.575662252287,0.0008207468577591984,36.78293,6.0e-5,242036.51562149328,-0.06034648594562078
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.01591,-0.0,0.03181818727272578,-1.3636364999998773e-8,0.00227,0.0,0.004545452793265476,4.545454964705055e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.71135,2.0e-5,3.2917690143051006,4.602573820233609e-6,2.9409,1.0e-5,5558.643641824836,-0.0013723643630369152
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.63067,2.0e-5,1.029243452335772,2.7042717653153165e-6,-4.21706,2.0e-5,-3512.864175564059,0.005478272630832592
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2.82032,3.00014,38.69741005949022,0.0004695565987273778,-16.32284,3.00006,-115033.88366549199,0.17258663425286394
77,-7.29627,7.00003,5699.320773952166,0.008326242400170297,-583.54222,5.13962,6.013979623408892e6,36.73683716950315
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,-72.86829,0.00013,-252480.47515535896,0.3844422787328585
80,0.0,0.0,0.0,0.0,0.00455,0.0,0.01818181090930629,1.8181819999892806e-8
81,19.78059,0.00012,-2729.0054317893646,0.007481401952007471,6.76472,8.0e-5,-1241.409007498884,0.01996765200656972
82,-220.07488,13.00077,-2.6558038044116523e7,39.84209591606985,-99.88622,12.09925,3.940073473386623e7,105.91218793523792
83,-71.88571,12.00062,-5.828226684255995e6,11.757378446323324,-2062.78683,11.10035,-5.095633496466037e7,210.86984526043278
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.68976,1.00001,-2810.206502018832,0.004221722256974351,-1.75228,1.00002,-26756.69508325297,0.04013718027124276
86,15.51682,8.00032,91.2550059151588,0.0025346155802343723,-63.19033,8.00049,-2.7820085894521303e6,4.178304271752505
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,20.63292,1.00005,84361.7266144004,0.08439395575293022,-74.26035,1.00017,-2.845548313574625e6,4.26837662957498
89,156.20523,192.00315,6.422351085261554e6,7.590283109712032,-50426.63906,559.74563,-2.572349887780608e9,101868.23581230927
90,5537.65323,77.51636,7.464632774329115e8,2307.0700805208544,-2741.96787,110.71975,-5.335232520641738e8,3422.499263207289
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.00114,0.0,0.001136363181819539,1.1363637499992815e-9
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.54205,0.0,0.4397466693398647,-1.0146293158017738e-7
97,0.0,0.0,0.0,0.0,0.02841,0.0,0.03232710126061246,7.066355242291621e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,84.73537,0.03068,1.9219456911747635e6,9.8725181754739
104,0.0,0.0,0.0,0.0,-151.85708,0.99871,-39203.67354782175,0.10298942866689768
105,21.20339,4.0e-5,244.4359220253089,0.0003791309957608937,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.07499,1.0e-5,1.002272128899431,1.2844045735693496e-6,2.99659,1.0e-5,0.0015280249377828794,2.695533720961393e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,67.83844,8.00026,138.5082666600829,0.002670965438719587,-27.76422,6.07499,-630628.543927931,9.370688268542729
110,48.5168,8.0004,-11522.228347879543,0.02461413539449734,-276.47555,6.07507,442840.1068119057,8.393312618881444
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-6589.59352,5.49452,3.635892465372109e8,359.69958160324165,-115.56486,4.82474,550953.4540874012,7.974517208257723
113,-59.2642,3.99922,5795.045851780365,0.017124962899176567,-74.39784,0.00013,-29758.438070711934,0.048234975034009635
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.56805,0.00019,66.62416379973277,0.0008872331682116629,0.0,0.0,0.0,0.0
117,4.73067,2.0e-5,-29.654567820822876,0.0001498143795270897,4.03522,1.0e-5,-1.3950804806212644,6.149270671353786e-6
118,0.85663,5.50024,-5286.2442331268085,0.010200593527941728,-154.16515,4.82494,-751035.9809525419,9.258495706595586
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,23.89635,9.00035,454.75717144570024,0.002395520050505981,25.21333,9.00042,-1531.9022178063883,0.007811047647085205
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,50.05772,9.00035,598194.173486954,0.6018346265494104,27.82243,9.00043,747.3022802349668,0.007959925331519513
125,7.61588,1.00003,4.260409797116517,2.0968566044762254e-5,7.64542,1.00005,-40.64472703026755,0.00013747638166176392
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,350.70088,18.0006,2.4346324579393283e7,-5.939337535864581,33.34485,18.00084,2472.1389290052502,0.025010576496770964
128,13.60676,3.0001,3418.453017436008,-0.000606437229255924,9.63058,3.00014,-3.8930793039905573,0.000691562159657183
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,342.87153,8.00022,1.6204956554255532e7,-4.046764301388774,229.04781,6.07467,-582795.1425241475,9.119384500166353
131,123.47321,0.00095,7008.929933041252,0.008747136147708673,0.0,0.0,0.0,0.0
132,1.05909,0.0,0.04297252857920812,4.5154140168473564e-7,1.89773,0.0,701.4642542768574,0.0007016571179380377
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,27.96477,10.0,0.17104230011475433,1.0181556565061838e-7,28.01023,10.0,0.010122768338584063,2.03108713623159e-8
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.00341,0.0,0.005629569326060662,5.629572140782047e-9
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
149,6.0,-0.0,0.0,0.0,6.0,-0.0,0.0,0.0
150,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
151,14.0,8.0,0.0,0.0,14.0,8.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
