evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.01159,8.00001,-0.17665416339374956,6.290762240324324e-5,46.99777,8.0,-0.0007569114639309902,2.2628648057092452e-7
2,41.41779,8.00039,-16390.831724564756,4.910399715609294,16.59057,2.01061,-1.2449513562482197e7,3721.938269650086
3,240.8397,0.0928,374592.5312092297,-0.36445697864285576,23.47488,0.01615,10674.08240707413,0.2693198892832586
4,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.0,0.0,0.0,0.0
5,0.00655,0.0,0.006479281679358531,3.5519455712215587e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.85707,-0.0,0.2240289395835876,-9.485294112983627e-9,1.04213,0.0,0.04761875833503487,1.501861541596518e-7
8,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
9,0.0,0.0,0.0,0.0,-0.0001,0.0,-9.768743213156656e-5,2.920466430546612e-8
10,1.80397,-0.0,0.2445452434692757,-7.249817500596367e-8,1.01542,0.0,0.015569545743232193,2.0672281881791827e-7
11,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00987,-0.0,0.029602312268865852,-2.900733509257078e-8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00216,0.0,0.002129522888809666,3.434581819038089e-7,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.1036,0.00072,-177.4786661271531,0.05529807730053566,0.20609,8.0e-5,-5.586870726434666,0.016647630166633603
