evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.00452,8.0,0.02428042967712284,3.0749504621428694e-7,47.00123,8.0,0.0024857165188950574,2.3697042634102075e-7
2,41.72008,8.00017,38.37980175006026,0.0009272149946925079,-128.60916,2.0539,-5.11408752695563e7,15289.111307790683
3,157.97736,0.09287,285009.152042915,-0.2792803874430545,21.45551,0.01635,8789.903095433852,0.7060602584925225
4,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.0,0.0,0.0,0.0
5,0.00655,0.0,0.0065460580856866865,1.3089491299448034e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.8969,-0.0,0.2028270970057725,-4.1973522577293825e-8,1.05844,0.0,0.05579074706435029,1.7291220773403048e-7
8,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395543e-8
9,0.0,0.0,0.0,0.0,0.00322,0.0,0.0032250143451946606,2.5848745439625224e-8
10,1.77766,-0.0,0.24197991097994542,-5.547807179774537e-8,1.032,0.0,0.03144043740294882,1.9406022626056952e-7
11,0.0,0.0,0.0,0.0,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.00658,-0.0,0.013156583222113038,-1.2892148913133823e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01947,1.0e-5,-14.021244926711441,0.004192775732234345,-0.00013,0.0,-0.00012892082879948236,3.8542210035785206e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.92496,0.00072,-132.91874087970334,0.04925753999754602,-0.06488,8.0e-5,-41.03289795372378,0.014660496608638766
31,0.18378,3.0e-5,12.060495007237217,0.003645177880184088,-0.02047,1.0e-5,-1.6930999665821782,0.0005061696789491456
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
