evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.94165,10.00002,0.02579346519896932,2.761905538886001e-7,30.00833,10.0,0.06626981572422312,6.626984738216776e-8
2,-161333.46464,31.59829,-4.541412702428314e10,77960.38199901777,8274.47047,12.4551,5.83531096357371e9,40019.58970558296
3,-2240.7055,0.368,-5.835985032871362e7,88.77228808128304,43.83,0.10003,366190.693565466,2.0789101930990417
4,-0.01111,0.0,-0.01079366536508379,1.619048320635099e-8,0.0,0.0,0.0,0.0
5,24.58347,0.94429,12087.059300918994,0.04404576436821686,28.84877,0.93034,3925.2723255133164,0.07091657025357889
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.23333,-0.0,0.2395238319282927,-4.7380959420484436e-8,1.00556,-0.0,0.061428586857111514,4.285703285731073e-9
8,99.35539,0.55584,138814.94880023252,0.23807239366002844,-37.9112,0.00012,-172089.16592881622,0.5192995429846791
9,0.0,0.0,0.0,0.0,-98.93907,0.00022,-409743.3021339394,0.8587457166318975
10,1.29444,-0.0,0.2590476772139431,-8.50000246109251e-8,0.93889,0.0,0.05158732122484211,-5.952393052721641e-9
11,92.66096,0.55582,99646.74025810773,0.2135370178623967,7.26944,1.0e-5,4403.581701851988,0.0044218239038886845
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-61.88097,0.33399,-3.355052181431752e6,15.561081020288206
15,0.0,0.0,0.0,0.0,373.38585,0.33387,-7.227251500488817e6,19.249286051635345
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.07222,0.0,-1.1038132921799764,4.910477884334638e-6,-0.04444,0.0,-0.2407941208686886,5.683335519934869e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,13653.03636,4.19997,-2.7387056889744717e8,644.6934973320863,2822.5532,1.86172,-3.815347280006262e7,95.05920401874583
31,919.58922,1.44831,344921.4526687505,0.5148820391274248,37.46664,6.0e-5,561035.5585131405,0.563677022627542
32,0.0,0.0,0.0,0.0,0.49996,6.0e-5,-17.345927112210195,6.984780220089889e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,147.3034,0.01504,-1.4349894336739033e6,10.174353562847603
35,0.0,0.0,0.0,0.0,606.11084,0.9767,-2.186122097284706e6,11.66742212862433
36,-17.69087,0.0306,-7585.705373727135,0.03696533379723271,-0.00556,0.0,-0.005555563055540039,8.333336944435849e-9
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
