evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.93635,10.00002,0.19015139268942732,2.564394328408593e-7,30.03295,10.0,0.05165878958341603,7.941485152816631e-8
2,-152316.00093,31.58228,-2.130482526751872e10,42615.73847340705,-3987.03485,12.45067,-7.851680224813142e9,36792.83405579443
3,-1888.63845,0.36744,-2.3757995561345868e7,37.16863355673272,21.08116,0.09998,691565.3759557473,1.3438237235408663
4,-0.00909,0.0,-0.00846396894980436,2.3667720391827834e-8,0.0,0.0,0.0,0.0
5,4.54243,0.9443,6762.886697288631,0.0499086483514003,8.15558,0.93035,-2858.2105799915794,0.06717899792025234
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.90795,-0.0,0.18760447109830297,-3.5527537381474143e-9,1.00795,-0.0,0.042097684310394866,4.209770535916888e-8
8,77.64613,0.55588,76449.24925652904,0.20502735708558448,70.02383,8.0e-5,598852.1933792452,0.2602055256965031
9,0.0,0.0,0.0,0.0,-53.62286,0.00017,-108990.2517424195,0.5350468823377089
10,0.94886,-0.0,0.2782785271939774,-9.358674896139256e-8,0.9875,0.0,0.07874871829087332,-1.1886263463016996e-9
11,78.29389,0.55585,62080.845136259864,0.1924367288450512,8.61361,5.0e-5,-51639.11188482112,0.1765904372470603
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-12.38717,0.33393,-6.495119003482452e6,20.164476318112754
15,0.0,0.0,0.0,0.0,693.40189,0.33363,-9.05293774256228e6,23.70106131710762
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
