evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.0222
3,0.09296,0.01625
30,0.00072,0.00013
31,2.0e-5,1.0e-5
63,0.00321,0.00054
77,6.99984,0.05109
81,7.0e-5,1.0e-5
82,9.0004,7.03997
83,9.00034,7.02012
86,8.00034,7.00007
89,92.00113,43.95518
103,0,0.08179
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.02127
110,8.00017,2.04055
112,5.99979,1.02219
113,0.83803,0
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.02169
120,8.00034,7.00008
124,8.00042,8.00086
127,15.00288,15.00105
130,8.00018,2.01882
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,6.0e-5,1.0e-5
172,0.0001,6.0e-5
207,1.00007,1.00003
214,2.0e-5,0
224,8.00014,2.02543
233,8.00027,6.03614
239,6,6
245,8.00016,2.02109
246,8.00016,2.03576
247,8.00017,2.0398
248,8.00015,2.02057
253,8.00017,2.01638
