evt,ice_mb,fire_mb
1,10,10
2,8.00042,6.07511
3,0.09303,0.04879
5,0.00025,0.00024
8,2.0e-5,1.0e-5
9,0,1.0e-5
11,2.0e-5,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.24898,0.00075
31,0.00033,0.0005
32,0,7.0e-5
36,1.0e-5,0
39,0.00049,0
56,0,0.06207
63,8.0003,6.07499
64,0.06241,6.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,1.0e-5
76,3.0001,3.00003
77,7.00003,5.13976
79,0,0.00013
81,0.00011,0.00012
82,13.00038,12.0985
83,12.00039,11.10101
85,1.00001,1.00001
86,8.00032,8.00037
88,1.00003,1.00005
89,192.00305,559.69722
90,77.50906,110.72279
103,0,0.03092
104,0,0.99872
105,5.0e-5,0
107,1.0e-5,1.0e-5
109,8.00039,6.076
110,8.0006,6.07475
112,5.49208,4.82511
113,3.99924,0.00011
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.50026,4.82532
120,9.00055,9.00041
124,9.00034,9.00036
125,1.00011,1.00005
127,18.00067,18.00082
128,3.00011,3.00014
130,8.00039,6.07498
131,0.001,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.03217,7.0e-5
158,0.03124,0
159,1,1
160,1.06298,1.00053
161,0.00025,0.00049
162,6.0e-5,0.9931
163,0.06249,7.0e-5
164,3.0e-5,0.00023
166,0.06297,0.00012
167,1.00003,1.00049
168,0.06175,0.0001
169,0,1.0e-5
170,0.06297,7.0e-5
171,0,0.00035
172,0.00012,0.00119
175,1.06276,1.00008
188,3.0e-5,0.00048
192,5.0e-5,0.99252
193,0,0.00048
194,0,2.0e-5
207,2.00012,1.00008
214,8.0e-5,1.0e-5
224,8.00027,6.07514
229,0,0.99712
233,11.00036,10.05576
234,0.00023,0.00067
235,0.00021,0.0006
236,0.00015,4.0e-5
237,1,1
239,7,7
245,8.00043,6.07482
246,8.00042,6.07508
247,8.00044,6.07511
248,8.00041,6.0752
253,8.00046,6.07496
