evt,ice_mb,fire_mb
1,10,10
2,8.00035,6.0747
3,0.09303,0.04879
5,0.00025,0.00024
8,2.0e-5,1.0e-5
9,0,1.0e-5
11,2.0e-5,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.249,0.00076
31,6.0e-5,0.0005
32,0,8.0e-5
36,1.0e-5,0
39,0.00049,0
56,0,0.06207
63,8.00027,6.07497
64,0.06241,6.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,1.0e-5
76,3.00014,3.00003
77,7.00003,5.13975
79,0,0.00014
81,8.0e-5,0.00015
82,13.0004,12.09726
83,12.00039,11.09981
85,1.00001,1.00001
86,8.00031,8.00037
88,1.00003,1.00005
89,192.00305,559.66815
90,77.52337,110.72605
103,0,0.03076
104,0,0.99872
105,3.0e-5,0
107,1.0e-5,1.0e-5
109,8.00025,6.07759
110,8.00087,6.07499
112,5.4811,4.82546
113,3.99923,0.00013
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.50023,4.82543
120,9.00036,9.00038
124,9.00033,9.00028
125,1.00003,1.00005
127,18.00067,18.00083
128,3.00011,3.00014
130,8.0005,6.07492
131,0.00104,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.0322,6.0e-5
158,0.03124,0
159,1,1
160,1.06298,1.00054
161,0.00025,0.0005
162,6.0e-5,0.99316
163,0.06249,7.0e-5
164,4.0e-5,0.00024
166,0.06297,0.00017
167,1.00003,1.00049
168,0.0618,0.0001
169,0,1.0e-5
170,0.06297,7.0e-5
171,0,0.00072
172,0.00012,0.00132
175,1.06276,1.00008
188,2.0e-5,0.00048
192,5.0e-5,0.99315
193,0,0.00048
194,0,2.0e-5
207,2.00012,1.00008
214,3.0e-5,1.0e-5
224,8.00025,6.07496
229,0,0.99412
233,11.00036,10.05646
234,0.00019,0.00075
235,0.00018,0.00064
236,0.00012,4.0e-5
237,1,1
239,7,7
245,8.00036,6.07473
246,8.00036,6.07485
247,8.00036,6.07536
248,8.00036,6.07513
253,8.00036,6.07501
