evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.08685,10.00001,0.05936282458835497,4.995321651066213e-7,30.00093,10.0,0.07157029508127344,6.250777397822152e-8
2,19468.89246,24.52808,-1.4623743647632725e10,230828.7471322228,1241.18782,6.02328,9.395983524499953e7,371.858278845703
3,155.1866,0.28476,-482850.69461293746,18.653552848310042,7.25466,0.04837,3608.2547053094804,0.01631536563504635
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.28951,0.8335,-2344.7180974781754,0.1695100422451207,5.4503,0.79117,-3246.9466158812,0.1866060907928577
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.60087,-0.0,0.3543253600139358,1.4936710782531e-7,1.02055,0.0,0.010512878821625675,4.4407140103608865e-8
8,4.95566,0.00018,75.51527792983401,0.00019244463254554814,-7.23109,0.0001,-17520.430141555757,0.16258934578985498
9,0.0,0.0,0.0,0.0,58.21332,-0.0,134949.55668198867,-0.06262632046727916
10,1.63481,-0.0,0.23525878272860384,1.264877914514144e-7,1.02148,-0.0,0.02769413860287365,-6.516763812215931e-10
11,2.71406,0.00019,-227.84676080369928,0.0012400488119379363,24.32128,5.0e-5,52608.47901107502,0.06963652775894993
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-5630.04124,0.59219,2.844723301039797e8,473.2157819869621
15,0.0,0.0,0.0,0.0,-3844.88133,0.58556,2.3027651220866525e8,601.4775533055025
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.02615,0.0,-0.1445753702767902,1.46736726719084e-6,0.01868,0.0,0.03475338565105506,5.763270623717673e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-6825.34046,3.86097,-6.815894867802352e6,1126.4125917350548,-1806.81945,1.90393,-2.7222284223059723e6,55.610701026572265
31,6.55957,0.85482,-16317.67544735425,0.29790757478381324,3.64259,1.0e-5,297.8090052129848,0.000803024246467267
32,0.0,0.0,0.0,0.0,2.68872,0.00034,-0.7892130900638102,0.0004405239935106286
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,12992.97883,0.02363,1.9012746726550856e9,2427.6865357853885
35,0.0,0.0,0.0,0.0,-12040.97463,0.9506,1.0191553063366206e9,4059.78577605825
36,0.54307,0.03044,2412.2453568145293,0.027463013737032756,22.90809,0.00012,254963.02913376415,1.0646403974090493
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.07098,0.0,-0.031061428635038763,7.319217525206675e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.01681,-0.0,0.01642100284972697,-1.0136446790642594e-8
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-0.45017,0.76485,758565.3821768704,1.4829764872161229
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.01681,-0.0,0.033623958216135896,-2.0755581523732756e-8
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,9000.23566,23.27632,1.2834959613928912e9,77741.5718026454,1426.27925,6.02078,2.3802840649193424e8,181.63681596002596
64,-0.0523,0.0,-0.04131404775366872,1.2064991519949611e-6,0.13449,0.0,0.13414724299350797,1.318023550620901e-6
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.39513,6.0e-5,1.6969504271790847,5.015916245499613e-5,297.89084,0.02047,6048.040124900952,0.01751991925580185
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.16532,0.0,0.17448279880979947,1.507477933770171e-6,-0.3652,1.0e-5,-0.5954846038534325,8.386341391077214e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.02148,0.0,-0.1663619456504376,2.1569573954799547e-6,294.40055,0.02039,6266.2924891614675,0.01673540868287622
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-112.0126,3.0298,140618.04011295584,0.6217125370455437,-0.04964,3.00019,683.1479408582253,0.00182604045709346
77,1247.34496,2.60406,-4.4193087841083336e8,2186.2135054340115,57697.21384,2.76151,-2.256035917410748e9,103678.41978578383
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,1.10492,0.0,3.5388207509180147,1.6354619353249005e-5
81,13541.3316,6.50403,-8.0289518459197e8,69073.53741443442,9.04633,0.00833,7.729549953032865e7,333.58085110547705
82,210.77108,13.21838,-7.634455698263416e6,64.7780349777258,240.49334,12.02089,207697.08934745082,15.312615249347434
83,82.43573,12.21838,-2.9735399168771678e6,53.44721942718167,92.31339,11.02169,-423836.4331848581,17.417028830672862
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.78201,1.00008,-4.422649120278891,0.00013447683331378995,6.71166,1.00006,139.42372454635102,0.00022430354082434237
86,19.29201,8.00086,778.7961164526004,0.004773218302459961,30.10662,8.00066,8997.779401948754,0.011029898710618897
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,14.07995,1.00009,7765.436000458974,-0.004720196275264808,7.01426,1.00008,76.41839099774674,0.0002462952156780062
89,15799.28026,191.74607,-2.945930396172669e11,1.4879282803253965e6,2.61858224e6,465.05025,-1.1089653954299842e13,2.274128289749226e8
90,-33123.18786,64.24318,-6.829359254523621e9,178003.54223572637,510978.74495,94.30974,-2.9021514370470667e11,9.183350779223302e6
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
