evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.12254,8.00002,0.1399718250301635,2.3515241933945224e-6,21.99226,9.00002,-0.007928412166063577,1.6172416038665277e-5
2,152.06593,32.96176,-1.3006949479186428e9,388856.2036820956,-3.97781,58.0341,-235417.13108825602,81.11575247977314
3,1250.7757,0.38206,6.766963597251334e6,45.778966115454914,115.79846,0.46602,932636.556746641,-0.9095090200419516
4,-1.0e-5,0.0,-1.3007475933776592e-5,3.888718945910558e-9,0.0,0.0,0.0,0.0
5,0.00386,-0.0,0.0038327730622287723,-3.755738114851164e-9,-7.0e-5,0.0,-6.402512473240227e-5,1.914097068706948e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.78907,-0.0,0.3462350265295734,3.788178621500366e-8,1.45295,-0.0,1.2965415574077372,7.414715614131185e-8
8,0.0,0.0,0.0,0.0,0.0064,0.0,0.00633951842270447,9.072052244119857e-9
9,0.0,0.0,0.0,0.0,0.01137,0.0,0.011174075334818118,7.628681303350861e-8
10,1.89534,-0.0,0.3197336119961746,2.6456923459837023e-8,1.4188,-0.0,0.3351784583081852,-2.7818082672032576e-7
11,0.0,0.0,0.0,0.0,0.0025,0.0,0.0024886758949580804,2.0364733268641265e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00627,0.0,0.021468344121495356,1.0826424717612875e-7
15,0.0,0.0,0.0,0.0,0.00104,0.0,0.0007464367901625374,1.6440317448326746e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00606,0.0,-0.2315500775032185,6.922428132112074e-5,0.00153,0.0,-0.6369370438231238,0.0001953052506576247
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
