evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.12357,8.00002,0.1522569130929842,2.0952445826305065e-7,21.98538,9.00002,0.03782653916827895,9.821343960049345e-7
2,21.37851,33.00062,99.98165320953179,0.013653014392877213,-6.64459,58.03387,-140523.65721907085,52.67538267658808
3,1252.1954,0.38251,6.991160789828882e6,-6.850657906757028,57.05901,0.46607,1027.6236861767422,0.0023844915053087743
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00503,-0.0,0.004994966973681572,-4.894573081518776e-9,-3.0e-5,0.0,-2.542370296147244e-5,7.600677939734275e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.77028,-0.0,0.33235120489598335,-6.212222270435325e-8,1.41917,-0.0,0.35510726260487435,-2.9038506859021663e-7
8,0.0,0.0,0.0,0.0,0.00755,0.0,0.00751165935177198,1.3932514513888614e-10
9,0.0,0.0,0.0,0.0,0.0048,0.0,0.004780126990596147,5.933405650963274e-8
10,1.87128,-0.0,0.3265675738037765,2.1009964925117453e-8,1.42949,-0.0,0.3371872249297057,-2.732385130956055e-7
11,0.0,0.0,0.0,0.0,0.00239,0.0,0.002393457871168337,3.437686901816323e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.0002,0.0,-0.0003974636920999675,1.188258658059221e-7
15,0.0,0.0,0.0,0.0,-0.00015,0.0,-0.00030042665789587565,8.981564466189815e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00409,0.0,-0.0043711302427574365,1.3067944216537029e-6,0.00216,0.0,0.0009915571550505198,1.918993300184178e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,19.14911,1.99516,-2.55069204098626e7,7625.740508488684,25278.69168,4.31791,-4.882998470602895e10,1.4619074893708402e7
31,25.10037,1.99254,-2.5425520127794024e7,7601.255094355714,-0.2915,0.00015,-75.93081304010431,0.02749982371830425
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00503,-0.0,0.004994966970458714,-4.8945730751054566e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,10.58314,1.0e-5,9.06903863772888,1.3263191096691138e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,528.05328,32.84863,-5.046245102683214e9,1.508626995446255e6,9.20268,58.034,-128305.58627857095,49.25679219734322
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.01779,-0.0,0.12456368804906341,-1.257722060918884e-7
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.01182,0.0,0.020938516077529216,5.039155426313397e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.00724,0.0,0.01210837113310554,1.5970352372129975e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-4.99414,0.99984,2.774331403091866,0.00020568910771591011,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1.79697,9.0e-5,0.62373171244857,0.0005074963061196253,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-0.0001016948118458897,3.0402711758937095e-8
81,42.33457,0.00032,9.094298641224578,0.0039020364637289548,5.85136,8.00029,-3.4940982668499028,0.005155038875343872
82,6.32642,5.09296,-287403.06557252264,85.95436131655018,-16.85285,68.00184,-817688.6105314613,244.53571833893545
83,5.0404,2.09266,-295400.2549719233,88.32117751269422,33.95513,26.00043,-12082.463831130386,3.6294211528172546
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.26212,3.00043,33.265693636708875,0.001649829491847754,-46.43431,42.00024,12.82832530493372,0.003107586923937142
86,4.96804,2.0931,-429549.1667101792,128.43729087060052,51.74926,26.00055,76.74503416489019,0.002977539560894528
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.88951,3.00044,29.267881002212793,0.001456858481186751,-19.28933,42.00056,134.93688022402515,0.0034998204677423993
89,1.20377,9.46486,-1.0738638565404758e7,3210.5640007840425,218.12936,167.00251,312.0368447433197,0.1303143074017748
90,7878.23668,428.01724,-1.2690977169631052e12,3.7940997012267303e8,-61934.90359,737.02009,-2.8507930492177423e11,8.554779392052506e7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.14025,-0.0,3.51004688692556,-9.803200366171387e-7
97,0.0,0.0,0.0,0.0,2.48844,0.0,13.502110077081625,8.403724323259233e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,182.41507,0.00516,5030.3067663811735,0.38234511082247213,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.91182,6.0e-5,0.2681693429951415,1.3133660220099665e-5,3.03826,6.0e-5,0.5543043518041783,1.7096494406687313e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,1266.26942,32.62039,-1.2323912136056393e10,3.68436124893767e6,8.03807,58.03492,-155291.08099847398,56.836418073834515
110,1288.44317,32.6206,-1.2324360136801264e10,3.684495218011249e6,15.03474,58.034,-145270.51773774074,53.7095487125521
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,5.73072,0.00629,-330251.10779874277,100.84355784066432,0.0,0.0,0.0,0.0
117,5.01325,8.0e-5,-0.3005957108584307,0.00048774129900691366,36.51673,6.00008,1.11330540612717,0.0007303667759106421
118,1252.68856,30.54451,-1.4647660201338081e10,4.386565714307431e6,-198.21168,43.03331,-140027.14592870942,52.35272495764414
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2.91116,5.09525,-834569.7895457294,249.96448725488813,31.5057,68.00109,636.5679404705335,0.009845962008394764
121,0.0,0.0,0.0,0.0,-10561.16524,3.30796,-7.497309180186336e9,2.2472143987651444e6
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-25342.53114,7.8477,-2.9546606724039135e10,8.856999175639495e6
124,18.65911,5.00077,62.568856832377065,0.014956424079561723,42.97143,66.00098,559.1331183608495,0.006841589293753529
125,2.70076,3.00043,22.424156938424858,0.0020122465800203643,-19.18842,42.00061,214.69464877906552,0.0030037284776554705
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,10.66486,5.00135,-156473.20798539364,46.81398963331556,6.90888,66.00095,630.9858678527695,0.006422435876968649
128,5.64423,6.00087,112.5232033605331,0.012249640546347314,-45.82299,84.00122,127.17715068226912,0.012744629774861243
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,1302.75304,32.54071,-1.464240199945536e10,4.384997097816525e6,-6.01005,58.0345,-126940.35022896543,48.03130677475903
