evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.41345,10.00001,-71.29028388771751,0.00030182429714364553,29.99626,10.0,0.07767385553683298,7.655394028961815e-8
2,25.19726,16.86724,-9559.4450144899,0.1820048992041055,183.62886,6.07459,8.0191331084788665e6,5.262333213734231
3,1.08106,0.19613,1.0795631070929854,1.964205910670601e-5,1.71947,0.04879,-14.377625437975945,0.0004341601348742674
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3.71163,0.0001,-45.53644290520446,0.00043528364450628624,1.73753,2.0e-5,1.5943856416902928,2.902261012614028e-5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.77989,-0.0,0.10126986751021776,1.1869259491499023e-7,1.03362,-0.0,0.023024132116637175,1.9066075638966925e-8
8,0.01214,0.0,0.01587795488841625,2.3868819145017366e-8,0.3708,0.0,2.511172632377859,2.0128464893499377e-6
9,0.0,0.0,0.0,0.0,0.10461,0.0,0.9444243800770202,4.344009376725833e-8
10,0.80915,-0.0,0.08289409786167712,6.484882328806597e-8,1.02895,-0.0,0.02769413860287365,-6.516763812215931e-10
11,0.0,0.0,0.0,0.0,0.13263,0.0,1.6030874583602663,1.7627682384765213e-6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.16625,0.0,0.14175052075272626,3.680458801878669e-8
15,0.0,0.0,0.0,0.0,0.11488,0.0,0.07982420835035854,9.813002253660905e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02989,0.0,-0.016812514045338345,7.203855188073714e-7,0.02242,0.0,0.25813019319621233,1.2011649126595418e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,495.665,4.2309,-1.6318144765021915e7,266.0545309878036,1108.44589,5.25131,4.813135554194077e7,6.670639300480091
31,-199.04934,0.46813,-2.0097477284914867e6,27.15068400802274,-45.01215,0.0793,-1.9884977443033876e6,8.893626258840538
32,0.0,0.0,0.0,0.0,4.47014,0.00492,96.07300291991345,0.0034965619395923714
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,2486.80133,0.72182,-2.0570085543521311e9,12752.74851347698
35,0.0,0.0,0.0,0.0,-2490.21797,0.01837,-2.0595254059446948e9,12761.87018353092
36,1.33291,0.02839,2363.27050824559,0.023904286611977618,0.07846,0.0,0.14127267750614664,1.3804577932973293e-8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.3465,1.0e-5,0.12295320484019771,1.1641867542402236e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.52091,0.00035,-7.642624761441016,0.0004007048792069464
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,57.28277,16.86721,82377.90356172825,0.103976359261531,-121.00389,6.07482,-508321.2425742769,8.390127925280186
64,0.09058,2.0e-5,-6.817267099300933,7.457136220674297e-5,-0.16535,4.0e-5,-2.0047697494070627,5.298172687591404e-5
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,-0.02335,0.0,-0.044506326750201705,2.876329750942001e-7
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-56.10027,0.00078,-593150.7026692899,2.766850172653959,0.31004,7.0e-5,-3.0687361257611374,6.873227246485773e-5
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-39.61328,0.00071,-427252.5851902056,2.1136258627158,0.00929,7.0e-5,-0.25383722950393606,6.678267235580467e-5
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.77284,3.00027,-911.8175906742883,0.004695176845604345,-0.31852,3.00003,2.826803888123622,8.196154059939276e-5
77,-53.21167,15.86635,-5503.811811962297,0.15416491873410085,-440.61944,5.13853,-600413.5811277379,27.47665160606357
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,26.02728,0.00016,-80.11287253182695,0.0013221870828898418,11.92371,3.0e-5,55.7459488089613,6.607181465450111e-5
82,17.35622,13.00076,-1527.1912094160052,0.01423020465854513,-477.16433,12.09967,-1.5673622295570612e7,188.95658736887523
83,15.27058,12.00074,-143.60670088525762,0.007198567626254822,120.94217,11.09763,-2.4407411744373523e7,242.50258161963012
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.57378,1.00001,1.0734656345407547,3.2241029844443874e-6,6.74065,1.00001,0.74374277743765,3.0852584372849586e-6
86,10.80153,8.00061,-82.69189207497256,0.0053265811333316725,15.62331,8.00038,2924.5600950522366,0.007337231796706736
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.11296,1.00007,-0.9657800013437875,6.28749884452656e-5,6.96292,1.00005,35.86168478488309,7.037391439964172e-5
89,-742.80588,321.60688,-2.0007164389089916e6,50.71525398041123,-10166.78717,559.63969,-2.5422097883308117e10,189874.14503160774
90,5024.8886,166.68198,6.601279004860009e7,412.5236711956989,405.88282,110.72389,-1.9984932303184882e8,2355.4948419838042
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.32129,0.0,0.3009209268868982,1.0259494392678856e-7
97,0.0,0.0,0.0,0.0,0.12609,0.0,0.8682896116151989,4.103437142769962e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-161.67561,0.03039,-629632.13080265,10.342871426108484
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,54.86795,0.0022,6235.351100874216,0.03525390596193324,0.0,0.0,0.0,0.0
