evt,ice_mb,fire_mb
1,8,8
2,8.00015,2.00003
3,0.09282,0.01602
30,0.00072,0.00011
31,2.0e-5,0
58,0,0.87584
63,0.00316,1.76377
77,6.99988,0
81,7.0e-5,1.0e-5
82,9.0003,7.00006
83,9.00029,7.00007
86,8.00032,7.00007
89,92.00101,38.57346
103,0,1.0e-5
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.00003
110,8.00015,2.00004
112,5.9998,1.00001
116,0.00021,0
117,2.0e-5,0
118,6.00004,1.00001
120,8.00031,7.00006
124,8.00033,8.00008
127,15.00065,15.00014
130,8.00015,2.00003
131,0.00093,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,0.00034,1.0e-5
172,9.0e-5,6.0e-5
207,1.00008,1.00003
214,2.0e-5,1.0e-5
224,8.00014,2.00003
233,8.00026,6.00004
239,6,6
245,8.00015,2.00007
246,8.00016,2.00003
247,8.00017,2.00003
248,8.00016,2.00004
253,8.00016,2.00002
