evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.05076,5.00001,0.07194586201858852,2.336117395017768e-6,22.9955,5.0,0.003145896013154493,2.0453614741237224e-6
2,29.74991,22.00063,-4387.735444731315,1.4672264165297324,40.1296,13.00031,-3277.9943195022893,0.9894964309162609
3,643.07443,0.25519,2.749532208774126e6,-2.6942647630582837,35.42764,0.10438,88023.06549144431,-0.08625449878087509
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00515,-0.0,0.005090323439509062,-4.988012973449388e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.78544,-0.0,0.30217701853265316,-4.112827848779167e-8,1.67669,-0.0,0.019183147143059433,2.2547994250545936e-8
8,0.0,0.0,0.0,0.0,0.00124,0.0,0.0012361887925318158,1.4111569728372544e-8
9,0.0,0.0,0.0,0.0,0.00237,0.0,0.002354752287092982,6.722526760622856e-8
10,1.77347,-0.0,0.320911587678467,-5.7146871158049907e-8,1.67022,-0.0,0.010209586831498583,3.08943510018337e-8
11,-3.0e-5,0.0,-5.2029903735106396e-5,1.555487578364223e-8,-7.0e-5,0.0,-6.402512473240227e-5,1.914097068706948e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00017,0.0,-0.0004484795496077586,1.340775820222314e-7
15,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-0.00012977108285682165,3.879640224636058e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01488,1.0e-5,-27.507249601879156,0.008225464230911752,-0.01281,0.0,-13.579353386091157,0.00406007128525808
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.6236,1.00189,651.979772105095,0.12627811418082724,-1.92361,1.18175,-30574.233226969493,9.781416876392125
31,0.75904,1.00022,-13801.676736478554,4.129776148599305,0.13714,3.0e-5,32.15821667460422,0.002270932725017779
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00771,-0.0,0.00756235575378139,-3.5343869769102174e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
