evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.00503,8.0,0.018651735063126246,6.416935710508321e-7,47.00807,8.0,0.00963710809552053,2.1233100575751548e-7
2,41.81065,8.00017,51.93685379140704,0.0014670139149444766,7.63559,2.01399,-2.080543505660954e7,6220.035166167165
3,190.04105,0.09284,331809.93111125886,-0.32513999543183186,14.82728,0.01715,-82852.55420855981,27.268007687122505
4,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
5,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.84909,-0.0,0.236363958645555,-2.783595415020173e-8,1.01919,0.0,0.020110843214468183,2.367219504152965e-7
8,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
9,0.0,0.0,0.0,0.0,-0.00031,0.0,-0.000294320367751563,8.799010631039155e-8
10,1.82823,-0.0,0.2794936535893345,-8.58573693497757e-8,1.06177,0.0,0.05931095346645087,1.4935241609945898e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.04646,1.0e-5,-20.010236248142718,0.005982266290928656,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.3221,0.00073,-156.8703461088578,0.047145981598501426,0.21516,4.0e-5,-5.9853008493263,0.003548738540560458
31,-0.09952,3.0e-5,-7.380793649832611,0.00220656430564484,-0.01846,1.0e-5,-1.5718737433733865,0.0004699278505294453
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.70608,0.0,1.4544141486847857,7.97274010510314e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,84.84684,0.00321,-2837.598797524211,1.5414192721464701,49.97494,0.00034,-512.9091184168273,0.15795113775700348
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.02097,-0.0,0.02029795638345813,-2.0500875251492945e-8,0.0,0.0,0.0,0.0
77,-51.69403,6.99987,11.231496769636514,0.0002362112287833624,-179.52898,0.05367,-1.0929775337957872e8,32675.689462956252
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-0.00042,0.0,-0.0016779643954571738,5.016447440224621e-7
81,28.55073,8.0e-5,1.1484044621069442,0.00037117628373548473,12.84809,1.0e-5,2.3699703694368144,3.357512937817832e-5
82,12.6908,9.0003,38.12444486942041,0.0025012721527655087,11.0639,7.0033,-1.1165731518125085e6,333.8365636542874
83,11.03846,9.0003,-11.039706652855406,0.0033246251748175223,-61.81705,7.02448,-3.0774282694736697e7,9200.295028421022
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,14.32703,8.00034,121.51634266184521,0.0039298391242823865,22.53803,7.0001,27.629160236871353,0.0029642810752654875
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-251.51926,95.00075,1381.0013948916337,0.02106312890809419,-17052.64791,43.13334,-2.7036540257469125e11,8.08285228750475e7
90,3.0,0.0,0.0,0.0,6.50334,-0.0,0.25978786289626926,-2.6230832712251653e-7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,3.19924,-0.0,1.8840454735830388,-4.709410496657285e-7
97,0.0,0.0,0.0,0.0,7.71979,-0.0,19.025360534143896,2.4843505200027914e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-68.44102,0.02046,-4.4654415821432315e7,13349.89768214585
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.05349,2.0e-5,-0.9565344292075179,0.0002859658227477083,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.01572,1.0e-5,0.17352944204932672,2.0073798818521522e-6,2.99308,0.0,-0.006698325610897387,2.002533453960635e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,37.81424,8.00014,24.92135104746633,0.0004233707889168751,-16.93738,2.01896,-2.2521432499832753e7,6733.017872204557
110,39.94898,8.00017,6.984538456851781,0.0013710615438407142,3.67799,2.01279,-1.7361112890429076e7,5190.287061784781
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-50.81554,5.9998,25.824086234081086,0.0007337177753252063,-0.78619,1.00001,1.5362891788406103,2.1148280950371296e-5
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.16142,0.00021,29.931893752618826,0.001173699148420587,0.0,0.0,0.0,0.0
117,4.96249,2.0e-5,-0.1033631551524918,5.8742473923764634e-5,4.86822,1.0e-5,1.067483225152449,2.9183309739926037e-6
118,-1.91276,6.00004,1.3018187050003083,0.00021618464888037336,12.56571,1.00001,0.8217025734940866,0.00012832125062439974
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,15.34381,8.00033,227.5341122802712,0.0016635629264491534,23.43201,7.00009,94.55988849414592,0.002045855341863671
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,28.07048,8.00032,128.33710490708597,0.0033997781630819702,38.03226,8.00009,407.87070957835886,0.003249608192912946
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,27.89156,15.00065,292.5966434239896,0.010700237987899848,44.21206,15.00016,639.3643463371614,0.009398378747519868
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,40.47751,8.00016,20.288351756798452,0.0007633976104835328,46.2143,2.00003,8.211986194199998,0.00045989675902806404
131,129.6832,0.00091,353.24245004384596,0.007131067832039597,0.0,0.0,0.0,0.0
132,1.01583,0.0,0.02866208802915822,5.431715241330888e-7,0.99696,0.0,-0.0005108319026492606,1.5271846037780603e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,45.99507,8.0,0.00952885233505857,2.4469518277704755e-7,45.99832,8.0,-0.0008660461395907995,2.589134162696579e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
