evt,ice_mb,fire_mb
0,0,0
1,6.00001,6.00001
2,13.95664,22.0007
3,0.16239,0.17595
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0.41386,2.00108
31,0.41237,5.0e-5
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,13.83094,22.00058
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0.51101,0
77,0,0
78,0,0
79,13.74245,21.00015
80,0,0
81,0.00015,0.00015
82,5.67997,7.02867
83,3.41066,4.0294
84,0,0
85,2.27823,3.00027
86,3.00038,3.00114
87,0,0
88,2.00019,2.00041
89,177.22867,651.55771
90,244.07206,1054.00944
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0.01406
104,0,0
105,0.0006,0
106,0,0
107,3.0e-5,2.0e-5
108,0,0
109,13.75855,22.00069
110,13.71913,22.00055
111,0,0
112,9.72698,21.24994
113,0,0
114,0,0
115,0,0
116,4.78881,0
117,3.0e-5,7.0e-5
118,12.18993,21.25172
119,0,0
120,5.00052,5.00138
121,0,0.76195
122,0,0
123,0,0.23868
124,4.00034,4.00104
125,2.00017,2.00051
126,0,0
127,6.00055,6.00155
128,4.00038,4.00102
129,0,0
130,13.81681,22.00051
131,0.00239,0
132,1.0e-5,1.0e-5
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,4.00001,4.00001
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,2,2
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,0,0
158,0,0
159,1,1
160,2.0001,2.00038
161,0,0
162,0,0
163,0,0
164,0,0
165,0,0
166,1.40783,2.00001
167,1.00008,1.00019
168,0.00012,9.0e-5
169,0,0
170,0,0
171,0,0
172,0.41377,1.01538
173,0,0
174,0,0
175,2.40994,3.00021
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0.40724,1
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,0.07641
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,1.00018,1.00038
208,0,1.0e-5
209,0.40537,0.33338
210,0,0
211,0,0
212,0,0
213,0,0
214,6.0e-5,4.0e-5
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,1.0e-5,0
222,0,0
223,0,0
224,13.71002,22.00035
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,2.40504,3.01939
234,2.0e-5,0
235,2.0e-5,0
236,2.0e-5,0
237,2,2
238,0,0
239,2,2
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,13.72263,22.00051
246,13.66926,22.00054
247,13.659,22.00051
248,13.7776,22.00052
249,0,0
250,0,0
251,0,0
252,0,0
253,13.72552,22.00055
254,0,0
255,0,0
