evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.99507,8.0,0.00909582921694171,3.741518910101746e-7,47.00818,8.0,0.00959989517786163,2.2345619160797973e-7
2,42.26346,8.00016,25.37976112565802,0.002028807527117412,-137.5558,2.05726,-6.447485929927802e7,19275.445837266805
3,284.39886,0.09275,414670.0912358304,-0.4063353002098862,43.10832,0.01619,20129.40749072224,0.3819666322830645
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01028,0.0,0.010276493680750762,2.118008523590233e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.94316,-0.0,0.2678708651118024,-1.1068798206598518e-7,1.05097,0.0,0.050139650469859784,1.9864456680980625e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
10,1.82865,-0.0,0.33780312462209156,-9.62084393138839e-8,1.02003,0.0,0.020273226855161565,1.8817568488599794e-7
11,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00105,0.0,-0.0007442584012108433,2.2250371710673724e-7,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.61223,0.00072,986.4467334638924,0.059206673513442554,-0.25076,9.0e-5,-36.683550528874406,0.01102081117392974
31,-0.04373,2.0e-5,-3.8928344566982096,0.0011668964123274666,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.95765,0.0,0.4903685414275914,1.5001869621130262e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,88.89013,0.00338,2995.090171091363,2.515442833711518,49.23654,0.00022,-293.1215229869736,0.09028103517818775
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.01049,-0.0,0.0104872774647867,-1.0592118879938023e-8,0.0,0.0,0.0,0.0
77,-52.68299,6.99987,2.814566085831076,0.00027528966379484137,-252.09622,0.07537,-1.557757493883848e8,46570.76523147859
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.54275,8.0e-5,3.8737078096717212,0.00037934677409304284,13.86988,1.0e-5,2.203883552010339,2.1050464093285662e-5
82,13.95974,9.00032,112.37067568529592,0.002750324974370191,-187.00854,7.06367,-1.809032536495706e8,54082.90763225507
83,11.06006,9.0003,-6.9757716110146255,0.002130635568821131,-369.22763,7.1178,-2.2823451591583052e8,68233.07602978728
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,14.36887,8.00034,127.66621371607609,0.002113850081717067,28.55996,7.00008,-11.268776368363431,0.003501475851126685
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-174.57384,92.0012,2856.046146470365,0.02693195018917996,-14050.5552,42.24352,-3.3830890408975073e11,1.0114093246149258e8
90,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.01038,-0.0,0.010381366448698573,-1.0172711251769663e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.72648,-0.0,2.4103719417470852,-1.141050725868101e-6
97,0.0,0.0,0.0,0.0,5.75659,0.0,18.148147428026153,-5.063619528584017e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-146.05401,0.04366,-1.0335963038216038e8,30900.426412876528
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.08033,2.0e-5,-2.1531936825745217,0.0006437194356782954,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.01761,1.0e-5,0.17030137134382758,5.047048154149087e-6,2.99434,0.0,-0.007672627517936073,2.293811047263999e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,37.79462,8.00014,27.102983588925202,0.0005101367870511554,-68.9042,2.03625,-3.9762961130900405e7,11887.559589550632
110,40.8159,8.00017,22.66904223989223,0.0015660964249231228,22.177,2.00892,-8.439007271395452e6,2522.932036660313
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-51.39313,5.9998,44.10698928962216,0.0007736744957544536,-151.80389,1.04566,-4.480414803607571e7,13394.661709289207
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.29599,0.00022,13.98948222638237,0.0012745349292579648,0.0,0.0,0.0,0.0
117,4.93953,2.0e-5,-0.15632132819563777,4.673387163667274e-5,6.30662,0.0,0.131385294618696,1.0225973083616995e-6
118,-3.12824,6.00005,3.090711007158381,0.00023218500044318565,-30.77751,1.01313,-1.3120844253723875e7,3922.6117180498877
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.95407,8.00034,38.44764777032033,0.0028448406094092214,30.3589,7.00008,58.43274718960796,0.0036826392208611897
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,25.90654,8.00032,-7.454708658101246,0.0022286619588951966,48.88131,8.00009,87.34386787701202,0.005127536923192359
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,27.30633,15.00062,134.45459306238047,0.011335841598220733,68.80928,15.00016,328.7178327853724,0.007501896368480383
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,39.94062,8.00017,7.607969780023403,0.0013382171203916338,-162.0062,2.06388,-7.593153841145091e7,22700.515869267223
131,126.98647,0.0009,-65.23448150118378,0.020653978420623453,0.0,0.0,0.0,0.0
132,1.0151,0.0,0.027243709798513576,5.368124954098295e-7,0.99759,0.0,-0.0007002794956847586,2.0935577018679369e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,45.98479,8.0,-0.0010791746817557556,3.2263038980476903e-7,46.0087,8.0,0.009515320365000494,2.4874070490448936e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.03136,-0.0,0.030679312469667677,2.6395488081954644e-10,1.0,0.0,0.0,0.0
161,0.01038,0.0,0.01038240469683889,2.076067760773397e-8,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.00021,0.0,-0.00041949109886429346,1.2541118600561553e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.20251,6.0e-5,-1.4620178203707033,0.00043708529050396743,-0.01479,0.0,-0.196778538287385,5.882897142248899e-5
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.27519,8.0e-5,-69.88819137279222,0.020893794866128947,-0.21992,7.0e-5,-77.64882744679757,0.023213916977940945
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
