evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.04163,19.00001,-0.25662980434693033,0.00011910169085979794,22.02103,19.00001,-0.02681214343839468,2.167837432460188e-5
2,68.88252,16.00065,3852.4837622153295,0.5227517658003096,50.71328,16.00032,-366.1424107948107,0.13428731015694004
3,485.67624,0.18558,1.4486096319444398e6,-1.419376921766782,201.40399,0.12832,758394.5659317045,-0.7431286256214944
4,-0.00013,0.0,-0.0003302765562543406,9.873957931848063e-8,0.0,0.0,0.0,0.0
5,0.03675,0.0,0.036035036724522594,1.0587947346411339e-7,0.00937,0.0,0.009174341595688671,1.3873297505453094e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.63413,-0.0,0.3378831439116631,7.200065196917619e-7,1.84431,0.0,0.13813854528939784,2.518327492956296e-7
8,0.00655,0.0,0.013123356206525615,-2.9585896299110214e-9,0.00326,0.0,0.003256580042876316,1.6313844187382643e-8
9,0.0,0.0,0.0,0.0,-0.00023,0.0,-0.0002857523524936969,8.542860987313214e-8
10,2.59449,-0.0,0.33586909388493574,1.5652670638672232e-7,1.84451,0.0,0.13869121250233643,9.967388851762925e-8
11,0.0,0.0,0.0,0.0,0.00326,0.0,0.0032559187899408332,6.71052205493935e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00967,0.0,0.02901020683199758,1.4800869137246805e-7
15,0.0,0.0,0.0,0.0,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
