evt,ice_mb,fire_mb
1,8.00005,9.00002
2,33.00183,58.03439
3,0.38275,0.46598
30,1.98232,3.70848
31,1.97679,0.00014
58,0,2.0e-5
63,32.57522,57.99128
76,0.99982,0
79,19.87642,1.0e-5
81,0.00102,8.0006
82,5.23449,176.48097
83,2.23226,82.20109
85,3.00197,94.23325
86,2.23237,82.20622
88,3.00249,122.97205
89,10.51453,528.99489
90,532.82125,1244.22093
99,4.0e-5,1
105,0.00466,0
107,6.0e-5,6.0e-5
109,32.29661,57.99121
110,32.26345,57.9906
116,30.2221,0
117,0.00091,6.00026
118,30.22302,16.0005
120,5.23444,205.17858
121,0,5.07243
123,0,32.91127
124,5.00372,200.95305
125,3.00221,122.97205
127,5.00329,200.95081
128,6.0041,245.94438
130,32.18657,57.99086
131,0.01085,0
132,6.0e-5,1.00002
140,5.00002,5.00002
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,2.00115,94.23136
164,27.63758,11.95356
166,2.90345,35.29859
167,2.00113,61.99236
168,0.0003,0.00023
172,1.89601,4.35113
175,3.89565,97.06086
180,1,1
187,1.88395,2.67492
195,0,3.0e-5
205,0,1.0e-5
207,1.00116,53.99109
208,1.0e-5,1.0e-5
209,1.00018,0
213,1.0e-5,0
214,9.0e-5,1.00023
218,1.0e-5,0
221,1.0e-5,0
222,1.0e-5,1.0e-5
224,31.56386,57.99252
233,1.23163,42.21315
234,5.0e-5,0
235,5.0e-5,0
236,3.0e-5,0
237,3,3
239,3.00004,4
245,31.36912,57.99145
246,31.36909,57.99101
247,31.34668,57.99142
248,31.29132,57.99186
253,31.29143,57.99152
