evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.0006,5.0,-0.020746587700204995,1.5023315053367606e-5,23.0005,5.0,0.0017407667813475547,4.596808255684188e-7
2,72.8673,2.00017,180.75658825017726,0.13695780229199225,78.90786,2.00008,-3.9903040780226795,0.10027577364663225
3,51.54301,0.02392,-5684.15558985919,7.773920287986568,5.51133,0.01705,-63919.389142392,19.438721368270368
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00907,0.0,0.00895069739187961,2.840997956246024e-7,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.41483,0.0,0.22875912937476872,4.828584069599509e-7,1.84072,0.0,0.1343331568955987,9.575951153221102e-8
8,0.0,0.0,0.0,0.0,0.00322,0.0,0.003223356314665314,1.6445410152497546e-8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2.40098,0.0,0.2281661128121564,5.236305153511633e-7,1.84072,0.0,0.13413180116814383,1.5595688081490643e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.0002,0.0,-0.0006592240317994122,1.9708181626545834e-7
15,0.0,0.0,0.0,0.0,0.00322,0.0,0.0031562377431784178,3.6511199904607917e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00017,0.0,-0.29629162692628297,8.955953554020258e-5,-0.0014,0.0,-0.022032835457989126,6.58694316359001e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.30204,0.00022,-48.051096090810404,0.049547680883528004,-0.07144,0.00022,-1435.560499166981,0.4547614428015267
31,0.16939,4.0e-5,-233.7467419537277,0.07713420485956202,-0.05848,2.0e-5,-32.23579997151082,0.009637224525645605
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.00329,-0.0,0.003289145805528259,-3.223037228283456e-9
36,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,5.08952,-0.0,1.349594355480494,2.1180499375430134e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
