evt,ice_mb,fire_mb
1,8.00001,8
2,8.00031,2.01396
3,0.09271,0.01612
30,0.00074,8.0e-5
31,2.0e-5,1.0e-5
58,0,0.78533
63,0.00314,1.60453
77,6.99978,0.00404
81,7.0e-5,1.0e-5
82,9.00061,7.00153
83,9.00069,7.00004
86,8.00033,7.00008
89,92.00146,39.17732
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.00211
110,8.00016,2.00004
112,5.99979,1.00028
113,0.87315,0
116,0.00059,0
117,0.00015,0
118,6.00015,1.00001
120,8.00033,7.00008
124,8.00033,8.00012
127,15.00061,15.00021
130,8.00016,2.00004
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00185,4.0e-5
195,0,-6.0e-5
207,1.00008,1.00003
214,2.0e-5,1.0e-5
224,8.00014,2.00003
233,8.00027,6.00005
239,6,6
245,8.00032,2.00003
246,8.00039,2.00004
247,8.00041,2.00003
248,8.00042,2.00035
253,8.00016,2.00003
