evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.0962,10.00001,12.308303334155923,4.811679989273051e-5,30.02708,10.0,0.08868637712867916,3.9218117305598134e-8
2,74.6902,17.73397,16407.43854864529,0.18421361535914443,63.87134,6.00012,168.2540546347832,0.0009710093822045191
3,1.27926,0.20621,2.300730401219975,2.383696446788116e-5,2.0957,0.04819,0.3647803226246466,3.5573958288069385e-8
4,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8,0.0,0.0,0.0,0.0
5,0.71668,1.0e-5,-0.32562090886285716,1.341721374531789e-5,0.35243,0.0,-0.1469813524787368,4.217594607837178e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.56631,-0.0,0.26417643233525656,1.8315524352085394e-7,1.08966,-0.0,0.07180928797169125,-2.0248830428651568e-8
8,0.0,0.0,0.0,0.0,0.03113,0.0,-0.4349623228221705,1.148917072425012e-5
9,0.0,0.0,0.0,0.0,-0.04483,0.0,-0.4440636328142971,2.2477271016912742e-6
10,1.62329,-0.0,0.20520428325517867,2.0135246173748186e-7,1.06258,-0.0,0.05163057431851935,-1.5035779219453996e-8
11,0.0,0.0,0.0,0.0,-0.01308,0.0,-0.1903745465015928,1.677557707358091e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,4.50746,2.0e-5,94.4889534226149,0.0004249810722939215
15,0.0,0.0,0.0,0.0,3.99003,2.0e-5,51.906247373195214,0.00045754622324590513
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
