evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.04068
3,0.09289,0.0163
30,0.00078,0.00013
31,2.0e-5,1.0e-5
63,0.00292,0.00052
77,6.99988,0.01944
81,8.0e-5,1.0e-5
82,9.00031,7.12917
83,9.0003,7.05728
86,8.00033,7.0001
89,92.0015,46.00454
103,0,0.04373
105,1.0e-5,0
107,1.0e-5,0
109,8.00014,2.08061
110,8.00016,2.04619
112,5.9998,1.00311
116,0.00021,0
117,2.0e-5,1.0e-5
118,6.00004,1.01667
120,8.00033,7.00008
124,8.00032,8.00012
127,15.00063,15.00021
130,8.00017,2.05042
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,5.0e-5,4.0e-5
207,2.00015,1.00003
214,3.0e-5,1.0e-5
224,8.00015,2.03804
233,8.00027,6.15187
234,1.0e-5,1.0e-5
235,1.0e-5,1.0e-5
236,1.0e-5,0
239,6,6
245,8.00017,2.0218
246,8.00017,2.02712
247,8.00016,2.04009
248,8.00017,2.02961
253,8.00017,2.05072
