evt,ice_mb,fire_mb
1,10,10
2,8.87458,6.07434
3,0.10319,0.0488
30,0.00084,0.00029
31,2.0e-5,1.0e-5
63,8.87449,6.07501
76,3.00015,3.00003
77,7.87422,5.137
81,8.0e-5,3.0e-5
82,13.00043,12.10029
83,12.00046,11.09867
85,1.00001,1.00001
86,8.00034,8.00045
88,1.00004,1.00006
89,181.51399,559.67794
90,86.78174,110.71003
103,0,0.02995
105,2.0e-5,0
107,2.0e-5,1.0e-5
109,8.87456,6.07493
110,8.87458,6.07411
112,6.30567,4.82457
113,3.57072,0
116,0.00027,0
117,2.0e-5,1.0e-5
118,6.37446,4.82433
120,9.00037,9.00043
124,9.00035,9.00044
125,1.00004,1.00005
127,18.00072,18.00086
128,3.00011,3.00015
130,8.87459,6.07522
131,0.00121,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
159,1,1
160,1.00001,1
167,1.00001,1
168,8.0e-5,2.0e-5
172,8.0e-5,0.00015
175,1.00001,1
207,2.00013,1.00009
214,2.0e-5,1.0e-5
224,8.87469,6.07463
233,11.00045,10.05514
234,1.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,8.87459,6.07489
246,8.87459,6.07465
247,8.87458,6.07485
248,8.87459,6.07428
253,8.87458,6.07425
