evt,ice_mb,fire_mb
1,10.00001,10
2,8.93742,6.07444
3,0.10392,0.04866
30,0.00081,0.00025
31,3.0e-5,0
63,8.93745,6.07498
76,3.00015,3.00003
77,7.93706,5.13774
81,8.0e-5,2.0e-5
82,13.00043,12.10085
83,12.00041,11.10051
85,1.00001,1.00001
86,8.00033,8.00041
88,1.00004,1.00005
89,180.76012,559.64065
90,87.39426,110.71207
103,0,0.03013
104,0,0.99838
105,3.0e-5,0
107,2.0e-5,1.0e-5
109,8.93741,6.07564
110,8.93743,6.07461
112,6.34152,4.82435
113,3.55372,0
116,0.00027,0
117,2.0e-5,1.0e-5
118,6.43729,4.8248
120,9.00038,9.00015
124,9.00035,9.00024
125,1.00004,1.00004
127,18.00086,18.00085
128,3.00011,3.00015
130,8.93743,6.0745
131,0.00121,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
159,1,1
160,1.00001,1
167,1.00001,1
168,8.0e-5,3.0e-5
172,8.0e-5,0.00022
175,1.00001,1
195,0,0.0258
207,2.00014,1.00019
214,5.0e-5,1.0e-5
224,8.93741,6.07479
229,0,0.99832
233,11.00038,10.05526
237,1,1
239,7,7
245,8.93744,6.07488
246,8.93742,6.07459
247,8.93743,6.07515
248,8.93744,6.07438
253,8.93743,6.07427
