evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.09342
3,0.09289,0.0165
30,0.00073,9.0e-5
31,2.0e-5,1.0e-5
58,0,0.93825
63,0.00302,1.91723
77,6.99987,0.06261
81,7.0e-5,1.0e-5
82,9.00029,7.05546
83,9.0003,7.11069
86,8.00035,7.00008
89,95.00077,41.75247
103,0,0.08543
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.05791
110,8.00016,2.05008
112,5.9998,1.06557
116,0.00021,0
117,2.0e-5,1.0e-5
118,6.00005,1.05301
120,8.00035,7.00008
124,8.00033,8.00011
127,15.00066,15.00017
130,8.00016,2.04429
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,8.0e-5,1.0e-5
172,0.00011,0.0001
207,1.00008,1.00003
214,2.0e-5,0
224,8.00014,2.04727
233,8.00027,6.07686
235,1.0e-5,0
239,6,6
245,8.00028,2.04401
246,8.00015,2.0064
247,8.00016,2.02009
248,8.00015,2.0662
253,8.00017,2.03465
