evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.00003
3,0.09279,0.01613
30,0.00072,0.00016
31,3.0e-5,1.0e-5
58,0,0.59434
63,0.00293,1.14195
77,6.99972,0.00846
81,8.0e-5,1.0e-5
82,9.0003,7.00325
83,9.00031,7.00409
86,8.00033,7.00007
89,92.0014,40.3452
103,0,0.01024
105,2.0e-5,0
107,1.0e-5,0
109,8.00023,2.00644
110,8.00018,2.00003
112,5.9998,1.00001
113,0.86227,0
116,0.00024,0
117,2.0e-5,0
118,6.00005,1.00281
120,8.00034,7.00008
124,8.00032,8.00009
127,15.00062,15.00017
130,8.00017,2.00291
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.0001,5.0e-5
207,1.00008,1.00003
214,3.0e-5,1.0e-5
221,1.0e-5,0
224,8.00015,2.00396
233,8.00026,6.00326
234,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00017,2.00572
246,8.00016,2.00399
247,8.00016,2.00568
248,8.00017,2.00356
253,8.00016,2.00689
