evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.01353
3,0.09286,0.01633
30,0.00082,9.0e-5
31,2.0e-5,1.0e-5
63,0.00316,0.00104
77,6.99986,0
81,7.0e-5,1.0e-5
82,9.00031,7.01739
83,9.00035,7.02532
86,8.00031,7.00007
89,92.00158,38.47654
103,0,0.06739
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.00968
110,8.00016,2.0046
112,5.99979,1.01881
113,0.84553,0
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.0076
120,8.00035,7.00008
124,8.00031,8.0001
127,15.00061,15.00017
130,8.00016,2.00974
131,0.00092,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,8.0e-5,1.0e-5
172,8.0e-5,6.0e-5
207,2.00015,1.00003
214,2.0e-5,0
224,8.00014,2.0143
233,8.00026,6.04004
239,6,6
245,8.00017,2.01833
246,8.00016,2.01101
247,8.00016,2.0058
248,8.00016,2.01402
253,8.00017,2.01492
