evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.0106,8.0,0.023469118003013423,2.75616751003571e-7,47.0011,8.0,0.002521601698045223,2.2624218231044167e-7
2,40.93136,8.00016,48.945448580453224,0.0017330861637243626,13.8573,2.01168,-1.578954937573548e7,4720.48201083529
3,143.09345,0.09289,264315.30044027,-0.25894899240695074,30.71682,0.01611,14851.354177405588,0.16848918909830599
4,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
5,0.00326,0.0,0.003255918789940991,6.7105220549391926e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.89677,-0.0,0.2563622668881342,-6.283418146575426e-8,1.04518,0.0,0.043507675525366905,1.8214921073918982e-7
8,0.0,0.0,0.0,0.0,-0.0002,0.0,-0.00018939400107140453,5.6621287939169006e-8
9,0.0,0.0,0.0,0.0,0.00326,0.0,0.003255918789940991,6.7105220549391926e-9
10,1.85055,-0.0,0.26726799351446867,-8.053571083285087e-8,1.01216,0.0,0.012423927456720399,2.0624085329419323e-7
11,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00568,0.0,0.01229135173621683,2.457777348219878e-7,-0.0002,0.0,-0.0001893940010714045,5.662128793916899e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.71994,0.00075,104.19982091234922,0.21038774166260005,0.3362,7.0e-5,20.30480994681962,0.012292078279495938
31,0.78853,2.0e-5,115.53474569454718,0.0014138790295947113,-0.01754,1.0e-5,-1.4666671443105996,0.0004384752538009384
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
