evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19.00903,67.00002,-9.964641747659226,0.0030008493638044808,20.00349,67.0,-0.055829614142487695,2.139532310971994e-5
2,66.0515,16.75113,-24568.59347524677,7.443714883917086,64.76749,8.37552,-23051.104372747544,6.942214460512777
3,463.19343,0.19433,1.4937859958537072e6,-1.4634621464684447,139.04493,0.06714,257593.88210020436,-0.25240949252675693
4,-0.00027,0.0,-0.0021265291348366478,6.357477944047044e-7,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
5,0.0302,0.0,0.03055378268687668,1.1778325938388153e-7,0.00954,0.0,0.00957935258381551,9.615685387008793e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.6644,-0.0,0.3420601570391506,2.2865762179431958e-7,1.84099,0.0,0.13356295463636494,3.260194157908523e-7
8,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8,0.00322,0.0,0.003223356314665314,1.6445410152497553e-8
9,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8
10,2.61742,-0.0,0.34541214270896975,1.2461742082179713e-7,1.84132,0.0,0.13432119513206997,9.933559294770795e-8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.02292,0.0,0.16100333847357115,-1.0865837014110427e-7
15,0.0,0.0,0.0,0.0,0.00645,0.0,0.005980876445547135,1.525553348195637e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01967,1.0e-5,-2.589973597305902,0.000774299291307117,-0.01319,0.0,-4.5927400656422,0.001373046961419907
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.56167,0.00206,-14446.362661452591,4.675233635105606,5.55318,0.00097,-34744.44613386321,11.316690878486666
31,0.62861,0.00075,-41627.98267367972,13.045440333334035,0.03686,0.00025,-13819.225824904463,4.169045853509321
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
