evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.99797,8.0,0.011580997591472526,3.405333124799989e-7,47.00439,8.0,0.005744964634876511,2.2308360573044565e-7
2,42.14832,8.00016,54.358354005173844,0.0013335806408914315,-19.8354,2.02185,-1.6068959830153223e7,4804.004106334832
3,210.2089,0.09282,346827.08479115576,-0.339855251026256,24.37275,0.01614,11832.897180498563,0.12820016752446795
4,0.00326,0.0,0.0032559187899408354,6.710522054939348e-9,0.0,0.0,0.0,0.0
5,0.00309,0.0,0.00309975180657894,5.3398250706662574e-8,0.00329,0.0,0.0032891425181519897,6.578956089824289e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.85381,-0.0,0.2470196721505387,-3.818800133751146e-8,1.03535,0.0,0.0344179440083114,1.94031676391212e-7
8,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
9,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
10,1.7641,-0.0,0.32250544611921594,-1.0421661750147506e-7,1.0188,0.0,0.018490905337695675,2.0358393775892343e-7
11,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395546e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00658,-0.0,0.013156583222113038,-1.2892148913133823e-8
15,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00016480600794985375,4.9270454066364604e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00226,0.0,0.0023667637954256065,2.7253256859051285e-7,-0.0002,0.0,-0.00018939400107140453,5.6621287939169006e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.21639,0.00071,-93.65869048851059,0.05742412653115744,4.83363,5.0e-5,6395.1173206810645,0.0005339427031979994
31,-0.06539,2.0e-5,-6.023325655701957,0.0018017153638514158,-0.01754,1.0e-5,-1.9864333954008846,0.0005938647297092892
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.87261,0.0,0.4463710611097397,1.3633191266681977e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,93.26868,0.00329,6795.658252428843,1.4491615187664708,50.49022,0.00037,-672.8911624126998,0.21055186246511712
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
