evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.18356,5.0,0.38238737957389735,6.140464222407825e-7,23.08219,5.0,0.08454002253654029,2.3352909756976598e-7
2,-68.88283,5.03467,-10998.991623419273,0.06283425344281798,1509.37762,5.0122,1.0009462961679583e6,3.2545048929193463
3,0.03991,0.05854,-0.6828527597961349,9.926517536699063e-6,9.79982,0.04025,83.8679865991948,0.00025937604713801476
4,0.02466,-0.0,0.024657569358458153,-1.522075978401786e-8,0.0,0.0,0.0,0.0
5,1.72055,0.0,0.8391381264128942,2.152207532561006e-6,0.26941,0.0,0.48427955140230133,5.2619423334159416e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.71598,-0.0,0.5018918957780405,-8.52362234785792e-8,1.10959,0.0,0.0739725645659758,1.4481409377239064e-7
8,0.0,0.0,0.0,0.0,0.0411,0.0,0.050489221083120886,8.523591021621996e-8
9,0.0,0.0,0.0,0.0,0.12329,-0.0,0.24657569358501052,-1.5220759784084667e-7
10,1.93516,-0.0,0.14964110313729845,1.9569485756165782e-7,1.11233,0.0,0.06692749691280721,2.126550066569249e-7
11,0.0,0.0,0.0,0.0,0.02466,-0.0,0.024657569358458163,-1.5220759784017865e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.25479,0.0,0.48023429044952615,1.3437707826914485e-6
15,0.0,0.0,0.0,0.0,0.19726,0.0,0.30293520922226447,6.701457686286204e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0137,0.0,-0.00430545465820434,2.2135268804723558e-7,-0.0,0.0,0.008219054249332832,1.7482076580088346e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-461.73489,0.13117,-27960.2594873559,0.18363095557301812,508.4142,0.00362,71009.33739465686,0.4446389007128346
31,3.00729,3.0e-5,135.9155830612443,0.0007018747456609898,-0.2411,1.0e-5,-6.0623831024601875,0.0007139506846207149
32,0.0,0.0,0.0,0.0,587.20829,0.00429,123461.55868399661,0.5761354732822318
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.35892,2.0e-5,-1.2771159227110134,1.4573184387028958e-5
35,0.0,0.0,0.0,0.0,0.01644,0.0,0.037573024439670935,5.270715391966012e-7
36,-5.4658,6.0e-5,-12.15504083394611,5.1714792381853925e-5,0.27945,0.0,0.29119373662966413,3.705151547306617e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.12624,0.00028,-11.441947962451193,7.740866220555928e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,549.829,0.00223,136577.35299868256,0.40990373206943254
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-0.0411,0.0,-0.13503010457848474,8.240932308085977e-7
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.60913,-0.0,-0.06836439159902322,1.8717135961071924e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,-43.35472,0.00166,3690.1565225926406,0.1637061454503826
63,-71.20506,5.03469,-9635.49276953647,0.060118270525131606,1461.05183,5.01179,1.064029676300794e6,4.167442894326507
64,3.57497,0.06232,460.89225463172176,0.0002174522912565206,470.24105,0.0043,61931.780883697254,0.7000572404739722
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.79269,0.0,8.483113786698238,-9.20216298373772e-7,2.85023,0.0,-35.54914531072417,0.00016225679815670615
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00548,0.0,0.005479441441057777,2.1308990347444047e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.00548,0.0,0.005479441441057775,2.1308990347444044e-8,0.89863,0.0,2.1925646591315657,1.3837764070298105e-6
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-16699.39343,0.70943,-9.652211230677499e8,5862.936275121547,0.0,0.0,0.0,0.0
