evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.1758,5.0,0.4067953471092821,8.466888204949801e-7,23.09818,5.0,0.06352391864552918,2.4159142491580494e-7
2,-44.8655,5.03457,-23157.360101890088,0.11436238837511599,1253.36927,5.01241,1.6116955265196455e6,2.357174696925722
3,0.06168,0.05854,1.4662368200823648,1.3231126802815007e-5,10.49175,0.04025,72.09638617510166,0.0002653282635177849
4,0.02055,-0.0,0.0205479744653818,-1.2683966486681552e-8,0.0,0.0,0.0,0.0
5,1.63927,0.0,0.6290605464180775,3.317816489162076e-6,0.32725,0.0,0.47712457904356176,1.0892486644022194e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.67504,-0.0,0.45308451115268444,-8.95489226567694e-10,1.09132,0.0,0.06688151416613364,1.293759526199997e-7
8,0.0,0.0,0.0,0.0,0.03425,0.0,0.042304579534296574,7.192526090942556e-8
9,0.0,0.0,0.0,0.0,0.14384,-0.0,0.2671236680463646,-1.6489156432227994e-7
10,1.87139,-0.0,0.2779566720816412,2.0040611896573806e-7,1.1347,0.0,0.07695400379756354,1.8488677680919047e-7
11,0.0,0.0,0.0,0.0,0.0411,-0.0,0.03867854016952498,-2.3875701621046108e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.22146,0.0,0.4070636352900707,1.26167713091834e-6
15,0.0,0.0,0.0,0.0,0.16438,0.0,0.2659143918604778,5.983825114529301e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01827,0.0,-0.008058198818342301,2.3010140825188613e-7,-0.0,0.0,0.005640502804385531,1.526548052522178e-7
