evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.03071
3,0.09282,0.0168
30,0.00074,5.0e-5
31,2.0e-5,1.0e-5
63,0.00337,0.00041
77,6.99986,0.06078
81,7.0e-5,1.0e-5
82,9.00032,7.11371
83,9.00029,7.15967
86,8.00033,7.00008
89,92.00119,43.17479
103,0,0.07131
105,1.0e-5,0
107,1.0e-5,0
109,8.00013,2.02843
110,8.00015,2.04918
112,5.99979,1.03116
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.04125
120,8.00032,7.00008
124,8.00034,8.00012
127,15.00063,15.00022
130,8.00016,2.02662
131,0.00084,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,8.0e-5,6.0e-5
195,0,-0.0002
207,1.00008,1.00003
214,2.0e-5,0
224,8.00014,2.06133
233,8.00026,6.07721
239,6,6
245,8.00016,2.04224
246,8.00017,2.04358
247,8.00016,2.09432
248,8.00016,2.08701
253,8.00015,2.03077
