evt,ice_mb,fire_mb
1,10,10
2,8.49175,6.00019
3,0.09868,0.04819
5,0.00025,0.00024
8,2.0e-5,0
11,2.0e-5,0
14,0,0.00025
15,0,0.00025
30,0.12906,0.07011
31,5.0e-5,7.0e-5
32,0,0.05527
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.08122
58,0,0.00106
62,0,0.0024
63,8.48949,6.00014
64,0.0624,0.05511
67,0,0.00085
70,1.0e-5,0.00266
73,1.0e-5,0.00266
76,3.00012,3.00003
77,6.99983,5.04706
81,0.00013,5.0e-5
82,13.0004,12.00963
83,12.0004,11.00953
85,1.00001,1.00001
86,8.00032,8.00038
88,1.00003,1.00005
89,166.44534,553.19426
90,71.90799,109.55967
103,0,0.00251
105,4.0e-5,0
107,1.0e-5,1.0e-5
109,8.49221,6.00013
110,8.49344,6.00017
112,0.00066,4.7475
113,5.98948,0.00294
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.99119,4.75011
120,9.00041,9.00042
124,9.0004,9.00042
125,1.00003,1.00005
127,18.002,18.00086
128,2.00004,2.0001
130,8.49207,6.00013
131,0.00101,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.03212,0.01932
158,0.03124,2.0e-5
159,1,1
160,1.06298,1.0625
161,0.00025,0.00183
162,0,0.01446
163,0.06254,0.05487
166,1.063,1.05327
167,0,0.0149
168,0.00043,0.00024
169,0.06294,0.06249
170,0.00025,0
171,0,0.00216
172,0.00014,0.00658
175,1.06276,1.06629
181,5.0e-5,0.00371
182,0,0.00021
187,2.0e-5,0.00571
191,5.0e-5,0.00845
193,0,1.0e-5
194,0,1.0e-5
195,0,2.0e-5
207,2.00013,1.00008
208,0,1.0e-5
214,3.0e-5,1.0e-5
224,8.49188,6.00013
233,11.00036,10.00432
234,0.00028,0.02816
235,0.00028,0.02775
236,0.00014,8.0e-5
237,1,1
239,7,7
245,8.48993,6.0013
246,8.49063,6.00094
247,8.48841,6.00149
248,8.49051,6.00028
253,8.49436,6.00017
