evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.12795,10.0,0.42840102878977376,1.8520604398732608e-7,29.98225,10.0,0.08790440869118453,6.084247455730134e-8
2,79.56492,8.00023,58441.10740527721,-0.033600851271132895,-110.86609,6.07532,-583620.1935804287,9.548217094287029
3,1.24342,0.09303,2.5530081300758165,-9.058602170873968e-7,1.15657,0.04879,0.7021264401235541,0.00048192046590474235
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.08063,0.0,-0.33254305125574246,4.36189408014897e-6,0.07036,0.0,0.06427891137124299,4.919299979892588e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.92497,-0.0,0.18889202233654243,3.132616422220221e-8,1.05884,-0.0,0.05063142545337034,-3.1254044271230965e-8
8,0.0,0.0,0.0,0.0,-0.00374,0.0,-0.003779480082635594,5.929804517103772e-8
9,0.0,0.0,0.0,0.0,-0.01681,0.0,-0.025066001835054086,1.2098542056363948e-7
10,0.96856,-0.0,0.21392899450517638,5.234704282153553e-8,1.02895,-0.0,0.026608093785531126,4.1023493780596373e-10
11,0.0,0.0,0.0,0.0,0.03362,0.0,0.030105117468320435,5.365055106537277e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.05137,0.0,0.05805990613283074,5.4012515719911576e-8
15,0.0,0.0,0.0,0.0,0.09527,-0.0,0.1422284242730707,-2.123846640327079e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00934,0.0,0.015160942535815238,3.1970738498026147e-7,0.01027,0.0,0.012750053244733035,1.4736416949341932e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
