evt,ice_mb,fire_mb
1,10.00001,10
2,8.00043,6.07587
3,0.09303,0.04879
5,0.00025,0.00024
8,0.00019,1.0e-5
11,0.00019,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.24909,0.00078
31,0.00022,0.00051
32,0,7.0e-5
36,1.0e-5,0
39,0.00049,0
56,0,0.06221
63,8.00029,6.07456
64,0.06239,6.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,1.0e-5
76,3.00014,3.00003
77,6.99988,5.13932
79,0,0.00013
81,0.0001,9.0e-5
82,13.0004,12.09906
83,12.00116,11.09867
85,1.00001,1.00001
86,8.00032,8.00037
88,1.00003,1.00006
89,192.00285,559.70897
90,77.52145,110.73183
103,0,0.03094
104,0,0.99878
105,8.0e-5,0
107,1.0e-5,1.0e-5
109,8.00026,6.07524
110,8.00042,6.07514
112,5.49095,4.82499
113,3.99947,0.00018
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.5003,4.82496
120,9.00036,9.00041
124,9.00033,9.00106
125,1.00003,1.00005
127,18.00043,18.00083
128,3.00009,3.00015
130,8.00028,6.07522
131,0.00094,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.03126,9.0e-5
158,0.03124,0
159,1,1
160,1.06298,1.00056
161,0.00025,0.00049
162,6.0e-5,0.99553
163,0.06249,7.0e-5
164,4.0e-5,0.00033
166,0.06297,8.0e-5
167,1.00003,1.00049
168,0.06176,0.0001
169,0,1.0e-5
170,0.06297,7.0e-5
171,0,0.00012
172,0.00013,0.00123
175,1.06276,1.00008
188,3.0e-5,0.00048
192,5.0e-5,0.99547
193,0,0.00048
194,0,1.0e-5
207,2.0001,1.00008
214,4.0e-5,1.0e-5
224,8.00026,6.07468
229,0,0.99928
233,11.00038,10.05574
234,0.00018,0.00111
235,0.00016,0.00093
236,0.00012,9.0e-5
237,1,1
239,7,7
245,8.00044,6.07519
246,8.00043,6.07482
247,8.00043,6.07504
248,8.00042,6.07484
253,8.00043,6.07506
