evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.847,5.00005,-0.4994673172875092,5.361572293372166e-6,23.08903,5.00001,-0.014102500405965824,1.2686913667571842e-6
2,-73526.67897,83.52519,-8.546553261865088e11,1.0639397610321337e7,11296.18605,28.66875,-1.5109974351422678e12,1.422091744222526e7
3,-1767.49792,0.96873,-2.1615028156053412e8,1295.3972374877158,115.52622,0.22999,-5.945498991235909e7,748.2113610035858
4,-0.0137,0.0,-0.07010522338401982,5.334712576718804e-7,0.0,0.0,0.0,0.0
5,36.58184,0.75102,-97293.7889929565,1.4186719617315053,-77.83148,0.69139,-403655.1375848665,3.307012792490839
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.57762,0.0,-0.2268364015399613,3.774737940265178e-6,1.07306,0.0,0.009938005301393483,3.0008681868126445e-7
8,0.68264,1.0e-5,-1.1621195004856193,2.379773885247246e-5,271.56394,0.00033,1.4949698561801778e6,1.1110574121533388
9,0.0,0.0,0.0,0.0,143.82665,-3.0e-5,535954.1162010569,-0.17193042735944938
10,1.45282,0.0,0.13452236232379688,2.246100126373932e-6,1.06393,0.0,0.06876161574220463,2.674069413403425e-7
11,0.50684,1.0e-5,-0.9967976771673225,2.6450470375044005e-5,155.02264,0.00046,1.287848518437786e6,2.7500895710063094
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-7062.24278,0.07688,-6.823289731216822e8,22534.629305128557
15,0.0,0.0,0.0,0.0,2240.21174,0.04605,1.2048231992394273e9,16687.352845337562
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.05936,0.0,0.8801962961469927,1.1527600694673665e-5,0.03196,0.0,-0.040290698631063014,7.583498024736551e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3009.16785,1.82953,-4.0698655903741676e8,3584.8434613638997,-269.56458,1.66821,-6.925416279618715e7,847.0708048232499
31,30.67613,0.75113,-89520.65247682936,1.41411342656705,-7.88588,4.0e-5,-869.176738476282,0.004240434220857607
32,0.0,0.0,0.0,0.0,4.11376,0.00053,-232.18429612760102,0.0029609954441249817
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-8074.05568,0.0515,-3.046100749793172e9,16323.64995113653
35,0.0,0.0,0.0,0.0,6264.99135,0.91946,-2.0765688110568295e9,25620.934348792554
36,75.43158,0.03031,-21327.647308279473,0.2550056135600185,-1387.8249,0.02946,1.3541670729519334e9,9300.445285359776
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.2306,0.0,-3.033724039779986,1.56042226109627e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-0.02283,0.0,-0.04566228949908195,1.927958035347224e-7
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-95.72359,0.68049,-427897.0287144511,3.791145387576715
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-40676.86328,35.4321,-6.753956250033093e9,66446.1426033844,31297.73436,24.79903,1.6354859122486142e11,2.6041463731827727e6
64,-0.01142,0.0,-2.6101419151300362,1.748024954121735e-5,-0.06621,0.0,-3.0839611890204455,2.7271646670122067e-5
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.01903,0.0,-0.5667949233461089,3.069959612160948e-6,27.34888,0.01577,18800.466668466306,0.13501308509774684
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,-0.0411,0.0,-0.17808295695093262,7.889407063372752e-7
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
