evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.96709,5.00005,-0.2489274936868399,4.74625419044522e-6,23.07944,5.00001,-0.042271123461543374,1.3594273429237478e-6
2,-48369.00644,83.44858,-1.0226396261172731e12,1.2198462372557243e7,-57452.84169,28.84636,-1.851006297031333e12,1.5708616984297259e7
3,-1585.62965,0.96703,-2.545269306336545e8,1453.1185187087735,-440.92822,0.23144,-7.287378417227924e7,810.28234552721
4,-0.00822,0.0,-0.08101813450258528,5.896941250483926e-7,0.0,0.0,0.0,0.0
5,-21.19338,0.7512,-40044.49583249851,1.2835332538855806,-197.12966,0.69182,-29479.678706746778,1.6903323518006537
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.64201,0.0,-0.2519268197409429,2.8245304658284017e-6,1.08767,0.0,0.007436133418222581,3.6225299740511434e-7
8,0.8137,0.0,-0.5119489255938722,1.4675814094348831e-5,195.16695,0.00048,1.2545349670940118e6,1.6378602970041096
9,0.0,0.0,0.0,0.0,172.59197,-4.0e-5,638341.6913531198,-0.20335153748967089
10,1.49224,0.0,0.17468903473895422,1.4359657806494389e-6,1.08219,0.0,0.06810162701864837,2.6484031221750726e-7
11,0.43561,1.0e-5,-0.17966120819369147,1.7634720434450667e-5,262.64391,0.00023,1.9630470660049885e6,1.472525077752169
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-9131.84128,0.07953,-1.1347893243075323e9,25076.800156848734
15,0.0,0.0,0.0,0.0,442.94887,0.04661,8.654168283698704e8,17610.83430835138
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0137,0.0,1.04460945946595,1.3189399737384836e-5,0.03562,0.0,-0.06105746825817539,8.736691380192318e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3225.70528,1.83406,-4.9720879516283524e8,3682.4043515339295,281.61079,1.66734,-9.632761974658036e7,915.381685004772
31,-26.2656,0.75131,-33254.502542193506,1.271615471874967,-7.9562,4.0e-5,-933.4540863961225,0.004625352519840045
32,0.0,0.0,0.0,0.0,4.91194,0.00053,-274.4024536662098,0.0034269418172879953
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-11286.6938,0.05559,-4.010746586789934e9,17431.53918040663
35,0.0,0.0,0.0,0.0,9011.44133,0.91296,-2.6973718121055503e9,29251.008684216267
36,78.64846,0.03032,-21408.128524062642,0.2648988397539521,-1667.36247,0.03534,1.6411496263774796e9,11093.527596373766
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.30411,0.0,-3.661073716571516,1.7857818983630335e-5,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-0.0274,0.0,-0.05479474739889836,2.3135496424166692e-7
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-194.94704,0.68098,-67206.82479745071,2.064957540114637
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-48053.03088,35.45278,-8.458187842225904e9,71677.22297213673,10607.57286,24.8677,1.7321616028460336e11,2.937804563213284e6
64,-0.01096,0.0,-2.8328930136935475,1.803089874153198e-5,0.00548,0.0,-1.4669453907553849,2.1755622584055393e-5
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.02283,0.0,-0.6793250723233907,3.670368004479393e-6,4.60731,0.01576,-24246.288521015882,0.18689142201854866
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,-0.04932,0.0,-0.21369954834375968,9.467288476080909e-7
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,3.48127,0.01577,-24713.821413785794,0.18813970630106797
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.13614,0.33324,72.82331341605547,0.0010108031847167118,0.0,0.0,0.0,0.0
