evt,ice_mb,fire_mb
1,10,10
2,8.00038,6.07431
3,0.09303,0.04879
5,0.00025,0.00025
8,0,2.0e-5
9,0,2.0e-5
11,0,2.0e-5
14,0,1.0e-5
30,0.24966,0.00088
31,5.0e-5,0.00053
32,0,9.0e-5
36,1.0e-5,0
39,0.0005,0
56,0,0.06138
63,8.00045,6.07478
64,0.06241,7.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,1.0e-5
76,3.00021,3.00003
77,6.99999,5.13814
81,0.0002,6.0e-5
82,13.0012,12.09859
83,12.0016,11.10254
85,1.00004,1.00001
86,8.00032,8.00038
88,1.00004,1.00005
89,192.00326,559.73304
90,77.58928,110.7098
103,0,0.02969
104,0,0.99841
105,8.0e-5,0
107,1.0e-5,1.0e-5
109,8.00026,6.07486
110,8.00062,6.07431
112,5.43836,4.82455
113,3.99862,0
116,0.00037,0
117,3.0e-5,1.0e-5
118,5.50025,4.82468
120,9.00035,9.00042
124,9.00035,9.00048
125,1.00004,1.00005
127,18.00068,18.00088
128,3.00011,3.00015
130,8.00028,6.07512
131,0.00104,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.02193,6.0e-5
158,0.03125,0
159,1,1
160,1.063,1.00059
161,0.00025,0.00052
162,7.0e-5,0.98174
163,0.0625,7.0e-5
166,0.06299,0.00011
167,1.00003,1.0005
168,0.06157,0.0001
169,0,5.0e-5
170,0.06299,7.0e-5
171,0,1.0e-5
172,9.0e-5,0.00124
175,1.06277,1.00008
188,3.0e-5,0.00049
192,7.0e-5,0.98192
193,0,0.00049
194,0,3.0e-5
207,2.00013,1.00009
214,3.0e-5,1.0e-5
224,8.00026,6.07424
229,0,0.99889
233,11.00036,10.05479
234,0.00032,0
235,0.00027,0
236,0.00014,0
237,1,1
239,7,7
245,8.00038,6.07435
246,8.00036,6.07452
247,8.00034,6.07497
248,8.00038,6.07494
253,8.00037,6.07445
