evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.99455,8.0,0.008568280766505062,3.199210965123683e-7,47.00096,8.0,0.002568119522869862,2.1233519930783854e-7
2,40.59671,8.00016,14.874636098904055,0.0012635878556644933,-135.26294,2.05608,-5.841933893056036e7,17465.09207427449
3,128.36113,0.0929,242287.5047246071,-0.23741734169060963,19.27193,0.01643,7374.419663953077,0.7883668574205523
4,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
5,0.00329,-0.0,0.0032891458055282607,-3.2230372282834575e-9,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.87022,-0.0,0.20867297646796965,-2.0622214931291487e-8,1.03515,0.0,0.03398343412935573,2.2535431597258274e-7
8,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395543e-8
9,0.0,0.0,0.0,0.0,0.00316,0.0,0.0031602249850490507,3.531917279062104e-8
10,1.81042,-0.0,0.2702569234001184,-6.375009082958783e-8,1.03847,0.0,0.044417302500569175,1.9481837513503942e-7
11,0.0,0.0,0.0,0.0,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
