evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.81599,10.00001,-6.579301904844825,2.873832237051912e-5,29.9617,10.0,0.06418514771866446,1.2187822709958294e-7
2,-357.47769,15.93888,-4.743608332220626e6,102.63672321205473,322.89855,6.07263,97015.642294732,11.005062284189842
3,1.13901,0.18533,-2210.2308256022175,0.02455197584720669,1.08622,0.04878,-28.66012159777949,0.0007930371740143993
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-1.6319,0.75028,-11018.123392669042,0.23103366045539153,12.86198,0.68651,-11264.166796643609,0.28464059367273353
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.79452,-0.0,0.13923090073645417,-5.0513279271784944e-8,1.07098,-0.0,0.05994968055455155,-2.0562555001633974e-8
8,0.44085,0.0,-0.10873712723394158,3.100754231420448e-6,-180.24021,0.00248,-2.6023162466885667e7,144.71460121830518
9,0.0,0.0,0.0,0.0,273.8233,0.001,9.687083670576023e6,49.70812849484725
10,0.74004,-0.0,0.11352053160012708,2.0103840433917424e-8,1.01214,0.0,0.029258044275829877,-1.6170532618715064e-9
11,0.42497,0.0,0.007882463621118583,2.9473321098786887e-6,-205.27296,0.00335,-9.978990472134337e6,161.59157960717664
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-2.43335,0.00038,-2422.3968315616075,0.029645976575775265
15,0.0,0.0,0.0,0.0,-3.2123,0.00037,-1883.6545499873657,0.01977075863983332
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0411,0.0,-0.14535697501973607,1.0062568416173469e-6,0.0056,0.0,0.009817764491824992,1.0512910485796905e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2097.53509,4.74056,-4.805582789286447e7,603.6260438408327,-3543.51433,5.94431,-4.1863874603212774e7,603.6667076320298
31,67.07776,0.81589,-223854.90891858682,3.610576935595205,551.46207,0.87668,1.834733419802068e7,351.9451875804515
32,0.0,0.0,0.0,0.0,-0.16572,0.00053,-1.9205672977614605,0.0004402821454353351
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,7759.51494,-0.00261,7.314316043736073e8,-326.21023461877667
35,0.0,0.0,0.0,0.0,-13879.16791,0.94362,2.4850291264633656e9,2913.666769529129
36,-9.93165,0.03035,-2393.781948820657,0.03605235894932169,-2404.02373,0.04042,-1.4715534782475145e9,10768.31212568851
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.06538,0.0,-0.1321510584600596,1.519207776122497e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
