evt,ice_mb,fire_mb
1,5,5
2,5.00016,5.00006
3,0.05814,0.04016
30,0.0004,0.0002
31,2.0e-5,0
63,5.00018,5.0001
76,0.55259,0
77,4.44556,0.01682
79,4.99986,3.99977
81,5.0e-5,3.0e-5
82,4.00016,4.12928
83,3.00014,3.1286
85,1.00001,1.00001
86,3.00015,3.12536
88,1.00004,1.00009
89,125.81918,299.35788
90,89.00027,238.99473
103,0,0.00194
105,1.0e-5,0
107,1.0e-5,0
109,5.00018,5.00011
110,5.00021,5.00008
112,3.14815,4.37467
113,3.59918,0
116,0.00031,0
117,1.0e-5,1.0e-5
118,3.75009,4.37493
120,4.00019,4.12542
124,4.00018,4.00048
125,1.00004,1.00013
127,5.0002,5.00056
128,2.00009,2.00024
130,5.00019,5.0001
131,0.00047,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00001
166,1.00001,1
168,4.0e-5,2.0e-5
172,6.0e-5,0.0003
175,1.00001,1
195,0,-0.01491
207,1.16676,1.00016
208,0,1.0e-5
214,1.0e-5,1.0e-5
224,5.0002,5.00006
233,2.00025,2.12727
234,1.0e-5,0
235,1.0e-5,0
237,1,1
239,2,2
245,5.00018,5.0001
246,5.00017,5.0001
247,5.00021,5.00007
248,5.00018,5.00012
253,5.00018,5.00009
